total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1881,503,374
0,0,1881,503,374
0,0,1824,504,362
0,0,1824,504,362
0,0,1901,503,378
0,0,1901,503,378
0,0,1825,503,363
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,2112,503,420
0,0,2112,503,420
0,0,2424,504,481
0,0,2424,504,481
0,0,1876,503,373
0,0,1876,503,373
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2449,503,487
0,0,2449,503,487
0,0,2419,503,481
0,0,2419,503,481
0,0,2439,503,485
0,0,2439,503,485
0,0,2424,504,481
1,5,2424,504,481
1,5,2122,503,422
1,5,2122,503,422
1,6,1825,503,363
1,6,1825,503,363
1,6,1901,503,378
1,6,1901,503,378
1,6,1839,504,365
1,6,1839,504,365
1,6,1876,503,373
1,6,1876,503,373
1,7,1901,503,378
1,7,1901,503,378
1,7,2167,503,431
1,7,2167,503,431
1,7,1916,503,381
1,7,1916,503,381
1,7,1871,503,372
1,8,1871,503,372
1,8,1851,503,368
1,8,1851,503,368
1,8,1962,502,391
1,8,1962,502,391
1,8,1815,503,361
1,8,1815,503,361
1,9,1866,503,371
1,9,1866,503,371
1,9,2479,503,493
1,9,2479,503,493
1,10,1824,504,362
1,10,1824,504,362
1,10,1912,502,381
2,10,1912,502,381
2,10,1819,504,361
2,10,1819,504,361
2,10,1851,503,368
2,11,1851,503,368
2,11,1856,503,369
2,11,1856,503,369
2,11,1809,504,359
2,11,1809,504,359
2,11,2535,503,504
2,11,2535,503,504
2,12,1819,504,361
2,12,1819,504,361
2,12,1824,504,362
2,12,1824,504,362
2,12,1819,504,361
2,12,1819,504,361
2,12,1819,504,361
2,13,1819,504,361
2,13,1820,503,362
2,13,1820,503,362
2,13,1819,504,361
2,13,1819,504,361
2,13,1820,503,362
2,13,1820,503,362
2,13,1815,503,361
2,14,1815,503,361
2,14,1886,503,375
2,14,1886,503,375
2,14,1814,504,360
2,14,1814,504,360
2,14,1815,503,361
2,14,1815,503,361
3,15,1819,504,361
3,15,1819,504,361
3,15,2112,503,420
3,15,2112,503,420
3,15,1866,503,371
3,15,1866,503,371
3,15,1824,504,362
3,16,1824,504,362
3,16,1824,504,362
3,16,1824,504,362
3,16,1819,504,361
3,16,1819,504,361
3,16,1846,503,367
3,16,1846,503,367
3,17,2112,503,420
3,17,2112,503,420
3,17,2414,503,480
3,17,2414,503,480
3,18,2424,503,482
3,18,2424,503,482
3,18,2414,504,479
3,18,2414,504,479
3,18,2424,503,482
3,18,2424,503,482
3,18,2022,503,402
