total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1881,503,374
0,0,1881,503,374
0,0,1825,503,363
0,0,1825,503,363
0,0,1891,503,376
0,0,1891,503,376
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1829,504,363
0,0,1829,504,363
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1957,502,390
0,0,1957,502,390
1,5,1824,504,362
1,5,1824,504,362
1,5,1819,504,361
1,5,1819,504,361
1,5,1814,504,360
1,5,1814,504,360
1,5,2096,504,416
1,5,2096,504,416
1,6,1891,503,376
1,6,1891,503,376
1,6,1840,503,366
1,6,1840,503,366
1,6,1861,503,370
1,6,1861,503,370
1,6,1809,504,359
1,7,1809,504,359
1,7,1809,504,359
1,7,1809,504,359
1,7,2177,503,433
1,7,2177,503,433
1,7,2334,502,465
1,7,2334,502,465
1,8,1814,504,360
1,8,1814,504,360
1,8,1814,504,360
1,8,1814,504,360
1,9,1819,504,361
1,9,1819,504,361
1,9,1859,504,369
1,9,1859,504,369
1,9,1977,502,394
1,9,1977,502,394
1,9,2106,504,418
2,10,2106,504,418
2,10,2434,503,484
2,10,2434,503,484
2,10,1866,503,371
2,10,1866,503,371
2,10,1820,503,362
2,10,1820,503,362
2,11,1809,504,359
2,11,1809,504,359
2,11,1956,503,389
2,11,1956,503,389
2,11,1814,504,360
2,11,1814,504,360
2,11,1824,504,362
2,12,1824,504,362
2,12,2111,504,419
2,12,2111,504,419
2,12,1819,504,361
2,12,1819,504,361
2,12,1981,503,394
2,12,1981,503,394
2,12,1820,503,362
2,13,1820,503,362
2,13,1820,503,362
2,13,1820,503,362
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,14,1814,504,360
2,14,1814,504,360
2,14,1926,503,383
2,14,1926,503,383
2,14,1891,503,376
2,14,1891,503,376
2,14,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,2112,503,420
3,15,2112,503,420
3,15,1951,503,388
3,15,1951,503,388
3,16,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,1824,504,362
3,16,1824,504,362
3,16,1829,504,363
3,16,1829,504,363
3,17,1839,504,365
3,17,1839,504,365
3,17,2116,504,420
3,18,2116,504,420
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1814,504,360
3,18,1814,504,360
