total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2132,503,424
0,0,2132,503,424
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1916,503,381
0,0,1916,503,381
0,0,1825,503,363
0,0,1825,503,363
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1916,503,381
0,0,1916,503,381
0,0,1886,503,375
0,0,1886,503,375
1,5,2032,503,404
1,5,2032,503,404
1,5,1809,504,359
1,5,1809,504,359
1,5,1814,504,360
1,5,1814,504,360
1,5,2057,503,409
1,5,2057,503,409
1,6,2299,502,458
1,6,2299,502,458
1,6,2268,503,451
1,6,2268,503,451
1,6,2208,502,440
1,6,2208,502,440
1,6,2826,502,563
1,7,2826,502,563
1,7,2324,502,463
1,7,2324,502,463
1,7,2259,502,450
1,8,2259,502,450
1,8,2318,503,461
1,8,2318,503,461
1,8,2359,503,469
1,8,2359,503,469
1,8,2293,503,456
1,8,2293,503,456
1,9,2298,503,457
1,9,2298,503,457
1,9,2274,502,453
2,10,2274,502,453
2,10,2293,503,456
2,10,2293,503,456
2,10,2284,502,455
2,10,2284,502,455
2,10,2238,502,446
2,10,2238,502,446
2,10,2429,502,484
2,11,2429,502,484
2,11,2394,502,477
2,11,2394,502,477
2,12,2248,503,447
2,12,2248,503,447
2,12,2314,502,461
2,12,2314,502,461
2,12,2394,502,477
2,12,2394,502,477
2,12,1830,503,364
2,13,1830,503,364
2,13,1840,503,366
2,13,1840,503,366
2,13,1819,504,361
2,13,1819,504,361
2,13,2112,503,420
2,13,2112,503,420
2,13,2022,503,402
2,14,2022,503,402
2,14,1830,503,364
2,14,1830,503,364
2,14,1824,504,362
2,14,1824,504,362
2,14,1829,504,363
2,14,1829,504,363
3,15,2001,503,398
3,15,2001,503,398
3,15,1829,504,363
3,15,1829,504,363
3,15,1814,504,360
3,15,1814,504,360
3,15,1810,503,360
3,16,1810,503,360
3,16,1819,504,361
3,16,1819,504,361
3,16,1881,503,374
3,16,1881,503,374
3,16,1825,503,363
3,16,1825,503,363
3,17,2112,503,420
3,17,2112,503,420
3,17,1814,504,360
3,17,1814,504,360
3,17,1819,504,361
3,17,1819,504,361
3,17,1825,503,363
3,17,1825,503,363
3,18,1819,504,361
3,18,1819,504,361
3,18,1824,504,362
3,19,1824,504,362
3,19,1824,504,362
3,19,1824,504,362
3,19,2111,504,419
3,19,2111,504,419
3,19,1820,503,362
3,19,1820,503,362
3,20,1819,504,361
