total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1824,504,362
0,0,1846,503,367
0,0,1846,503,367
0,0,1819,504,361
0,0,1819,504,361
0,0,1830,503,364
0,0,1830,503,364
0,0,2424,504,481
0,0,2424,504,481
0,0,2464,503,490
0,0,2464,503,490
0,0,2258,503,449
0,0,2258,503,449
0,0,1824,504,362
0,0,1824,504,362
0,0,1952,502,389
0,0,1952,502,389
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1866,503,371
0,0,1866,503,371
0,0,1819,504,361
0,0,1819,504,361
0,0,2424,503,482
0,0,2424,503,482
0,0,2127,503,423
0,0,2127,503,423
0,0,1819,504,361
0,0,1819,504,361
1,5,1856,503,369
1,5,1856,503,369
1,5,1824,504,362
1,5,1824,504,362
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,6,2117,503,421
1,6,2117,503,421
1,6,2152,503,428
1,7,2152,503,428
1,7,1825,503,363
1,7,1825,503,363
1,7,1819,504,361
1,7,1819,504,361
1,7,1815,503,361
1,7,1815,503,361
1,7,1814,504,360
1,8,1814,504,360
1,8,1856,503,369
1,8,1856,503,369
1,8,2117,503,421
1,8,2117,503,421
1,8,2107,503,419
1,8,2107,503,419
1,9,1824,504,362
1,9,1824,504,362
1,9,1814,504,360
1,9,1814,504,360
1,9,1866,503,371
1,9,1866,503,371
1,9,1819,504,361
2,10,1819,504,361
2,10,1819,504,361
2,10,1819,504,361
2,10,2111,504,419
2,10,2111,504,419
2,10,2464,503,490
2,10,2464,503,490
2,11,1819,504,361
2,11,1819,504,361
2,11,1814,504,360
2,11,1814,504,360
2,11,1809,504,359
2,11,1809,504,359
2,11,1819,504,361
2,11,1819,504,361
2,12,1861,503,370
2,12,1861,503,370
2,12,1814,504,360
2,12,1814,504,360
2,12,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,1824,504,362
2,13,1824,504,362
2,13,1819,504,361
2,13,1819,504,361
2,14,1834,504,364
2,14,1834,504,364
2,14,2419,504,480
2,14,2419,504,480
3,15,2419,504,480
3,15,2419,504,480
3,15,2434,504,483
3,15,2434,504,483
3,15,2424,503,482
3,15,2424,503,482
3,15,1851,503,368
3,16,1851,503,368
3,16,1819,504,361
3,16,1819,504,361
3,16,1861,503,370
3,16,1861,503,370
3,16,1916,503,381
3,16,1916,503,381
3,17,1824,504,362
3,17,1824,504,362
3,17,1819,504,361
3,17,1819,504,361
3,17,2253,503,448
3,17,2253,503,448
3,17,1866,503,371
3,18,1866,503,371
3,18,1861,503,370
3,18,1861,503,370
3,18,1819,504,361
3,18,1819,504,361
3,18,1824,504,362
3,18,1824,504,362
