total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1824,504,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2127,503,423
0,0,2127,503,423
0,0,1824,504,362
0,0,1824,504,362
0,0,1846,503,367
0,0,1846,503,367
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1981,503,394
0,0,1981,503,394
0,0,1851,503,368
0,0,1851,503,368
0,0,1829,504,363
0,0,1829,504,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
1,5,2112,503,420
1,5,2112,503,420
1,5,1820,503,362
1,5,1820,503,362
1,5,1825,503,363
1,5,1825,503,363
1,5,1844,504,366
1,6,1844,504,366
1,6,1829,504,363
1,6,1829,504,363
1,6,1825,503,363
1,6,1825,503,363
1,6,2121,504,421
1,6,2121,504,421
1,7,2107,503,419
1,7,2107,503,419
1,7,1824,504,362
1,7,1824,504,362
1,7,1819,504,361
1,7,1819,504,361
1,7,1861,503,370
1,8,1861,503,370
1,8,1824,504,362
1,8,1824,504,362
1,8,1819,504,361
1,8,1819,504,361
1,8,2112,503,420
1,8,2112,503,420
1,9,1861,503,370
1,9,1861,503,370
1,9,1830,503,364
1,9,1830,503,364
1,9,1849,504,367
1,9,1849,504,367
1,9,1814,504,360
1,9,1814,504,360
2,10,1819,504,361
2,10,1819,504,361
2,10,1851,503,368
2,10,1851,503,368
2,10,1814,504,360
2,10,1814,504,360
2,10,1825,503,363
2,11,1825,503,363
2,11,1814,504,360
2,11,1814,504,360
2,11,1815,503,361
2,11,1815,503,361
2,11,1824,504,362
2,11,1824,504,362
2,12,1824,504,362
2,12,1824,504,362
2,12,2057,503,409
2,12,2057,503,409
2,12,1819,504,361
2,12,1819,504,361
2,12,1819,504,361
2,13,1819,504,361
2,13,1829,504,363
2,13,1829,504,363
2,13,1829,504,363
2,13,1829,504,363
2,13,1819,504,361
2,13,1819,504,361
2,13,2111,504,419
2,14,2111,504,419
2,14,1871,503,372
2,14,1871,503,372
2,15,1819,504,361
2,15,1819,504,361
2,15,1810,503,360
2,15,1810,503,360
3,15,1814,504,360
3,15,1814,504,360
3,15,1819,504,361
3,16,1819,504,361
3,16,1901,503,378
3,16,1901,503,378
3,16,1824,504,362
3,16,1824,504,362
3,16,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,17,1814,504,360
3,17,1835,503,365
3,17,1835,503,365
3,17,1824,504,362
3,17,1824,504,362
3,17,1819,504,361
3,17,1819,504,361
3,18,1950,504,387
3,18,1950,504,387
