total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,2162,503,430
0,0,2162,503,430
0,0,1820,503,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1926,503,383
0,0,1926,503,383
0,0,1829,504,363
0,0,1829,504,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1829,504,363
1,5,1829,504,363
1,5,1824,504,362
1,5,1824,504,362
1,5,1825,503,363
1,5,1825,503,363
1,5,2424,503,482
1,5,2424,503,482
1,5,1932,502,385
1,6,1932,502,385
1,6,2068,502,412
1,6,2068,502,412
1,6,2103,502,419
1,6,2103,502,419
1,6,2078,502,414
1,6,2078,502,414
1,7,2054,501,410
1,7,2054,501,410
1,7,2058,502,410
1,7,2058,502,410
1,7,2424,502,483
1,7,2424,502,483
1,7,2098,502,418
1,8,2098,502,418
1,8,2053,502,409
1,8,2053,502,409
1,8,2018,502,402
1,8,2018,502,402
1,8,2018,502,402
1,8,2018,502,402
1,9,2058,502,410
1,9,2058,502,410
1,9,2173,502,433
1,9,2173,502,433
2,10,2087,503,415
2,10,2087,503,415
2,10,2013,502,401
2,10,2013,502,401
2,10,2023,502,403
2,10,2023,502,403
2,10,2023,502,403
2,11,2023,502,403
2,11,2023,502,403
2,11,2023,502,403
2,11,2138,502,426
2,11,2138,502,426
2,11,2033,502,405
2,11,2033,502,405
2,12,1931,503,384
2,12,1931,503,384
2,12,1840,503,366
2,12,1840,503,366
2,12,1815,503,361
2,12,1815,503,361
2,12,1820,503,362
2,12,1820,503,362
2,13,1951,503,388
2,13,1951,503,388
2,13,2117,503,421
2,14,2117,503,421
2,14,1846,503,367
2,14,1846,503,367
2,14,1815,503,361
2,14,1815,503,361
2,14,1824,504,362
2,14,1824,504,362
2,14,1926,503,383
3,15,1926,503,383
3,15,1856,503,369
3,15,1856,503,369
3,15,2112,503,420
3,15,2112,503,420
3,15,1824,504,362
3,15,1824,504,362
3,16,1830,503,364
3,16,1830,503,364
3,16,1824,504,362
3,16,1824,504,362
3,16,2017,503,401
3,16,2017,503,401
3,16,1824,504,362
3,17,1824,504,362
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1829,504,363
3,17,1829,504,363
3,18,1911,503,380
3,18,1911,503,380
3,18,1824,504,362
3,18,1824,504,362
3,18,1820,503,362
3,18,1820,503,362
3,18,1819,504,361
3,19,1819,504,361
3,19,2112,503,420
