total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1820,503,362
0,0,1820,503,362
0,0,1830,503,364
0,0,1830,503,364
0,0,1819,504,361
0,0,1819,504,361
0,0,1810,503,360
0,0,1810,503,360
0,0,1820,503,362
0,0,1820,503,362
0,0,1830,503,364
0,0,1830,503,364
0,0,1829,504,363
0,0,1829,504,363
0,0,1825,503,363
0,0,1825,503,363
0,0,1814,504,360
0,0,1814,504,360
0,0,1815,503,361
0,0,1815,503,361
0,0,1830,503,364
0,0,1830,503,364
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1825,503,363
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
0,0,2122,503,422
0,0,2122,503,422
0,0,1814,504,360
0,0,1814,504,360
0,0,1871,503,372
1,5,1871,503,372
1,5,1846,503,367
1,5,1846,503,367
1,5,1835,503,365
1,5,1835,503,365
1,5,1809,504,359
1,5,1809,504,359
1,6,1881,503,374
1,6,1881,503,374
1,6,1876,503,373
1,6,1876,503,373
1,6,1830,503,364
1,6,1830,503,364
1,6,1829,504,363
1,7,1829,504,363
1,7,1846,503,367
1,7,1846,503,367
1,7,1825,503,363
1,7,1825,503,363
1,7,1856,503,369
1,7,1856,503,369
1,8,2142,503,426
1,8,2142,503,426
1,8,1814,504,360
1,8,1814,504,360
1,8,1825,503,363
1,8,1825,503,363
1,8,1824,504,362
1,9,1824,504,362
1,9,1834,504,364
1,9,1834,504,364
1,9,1835,503,365
1,9,1835,503,365
1,9,1835,503,365
1,9,1835,503,365
1,9,1809,504,359
2,10,1809,504,359
2,10,1872,502,373
2,10,1872,502,373
2,10,1824,504,362
2,10,1824,504,362
2,10,1819,504,361
2,10,1819,504,361
2,11,1814,504,360
2,11,1814,504,360
2,11,2106,504,418
2,11,2106,504,418
2,11,2464,503,490
2,11,2464,503,490
2,11,1840,503,366
2,12,1840,503,366
2,12,1829,504,363
2,12,1829,504,363
2,12,1815,503,361
2,12,1815,503,361
2,12,1866,503,371
2,12,1866,503,371
2,13,1815,503,361
2,13,1815,503,361
2,13,1809,504,359
2,13,1809,504,359
2,13,2263,503,450
2,13,2263,503,450
2,13,1825,503,363
2,13,1825,503,363
2,14,1824,504,362
2,14,1824,504,362
2,14,1819,504,361
2,14,1819,504,361
2,14,1814,504,360
2,14,1814,504,360
2,14,1819,504,361
3,15,1819,504,361
3,15,1825,503,363
3,15,1825,503,363
3,15,2424,504,481
3,16,2424,504,481
3,16,2117,503,421
3,16,2117,503,421
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,17,1825,503,363
3,17,1825,503,363
3,17,1835,503,365
3,17,1835,503,365
3,17,1825,503,363
3,17,1825,503,363
3,17,2117,503,421
