total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,2082,503,414
0,0,2082,503,414
0,0,1820,503,362
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1840,503,366
0,0,1840,503,366
0,0,1819,504,361
0,0,1819,504,361
0,0,2121,504,421
0,0,2121,504,421
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1846,503,367
0,0,1846,503,367
0,0,2409,504,478
0,0,2409,504,478
1,5,2419,503,481
1,5,2419,503,481
1,5,1824,504,362
1,5,1824,504,362
1,5,1824,504,362
1,5,1824,504,362
1,5,1814,504,360
1,5,1814,504,360
1,6,1819,504,361
1,6,1819,504,361
1,6,1819,504,361
1,6,1819,504,361
1,6,1824,504,362
1,6,1824,504,362
1,6,2419,503,481
1,7,2419,503,481
1,7,2449,503,487
1,7,2449,503,487
1,8,1814,504,360
1,8,1814,504,360
1,8,1819,504,361
1,8,1819,504,361
1,8,1814,504,360
1,8,1814,504,360
1,8,1820,503,362
1,8,1820,503,362
1,9,1814,504,360
1,9,1814,504,360
1,9,1814,504,360
1,9,1814,504,360
1,9,2414,503,480
1,9,2414,503,480
1,9,2424,503,482
2,10,2424,503,482
2,10,2494,503,496
2,10,2494,503,496
2,11,1829,504,363
2,11,1829,504,363
2,11,1814,504,360
2,11,1814,504,360
2,11,1809,504,359
2,11,1809,504,359
2,11,1864,504,370
2,11,1864,504,370
2,12,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,12,1814,504,360
2,12,2414,503,480
2,12,2414,503,480
2,12,1890,504,375
2,13,1890,504,375
2,13,1809,504,359
2,13,1809,504,359
2,13,1820,503,362
2,13,1820,503,362
2,13,1809,504,359
2,13,1809,504,359
2,14,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,2136,504,424
2,14,2136,504,424
2,14,1814,504,360
3,15,1814,504,360
3,15,1809,504,359
3,15,1809,504,359
3,15,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,15,1840,503,366
3,16,1840,503,366
3,16,1814,504,360
3,16,1814,504,360
3,16,2414,503,480
3,16,2414,503,480
3,16,2409,503,479
3,16,2409,503,479
3,17,1866,503,371
3,17,1866,503,371
3,17,1814,504,360
3,17,1814,504,360
3,17,1814,504,360
3,17,1814,504,360
3,17,1825,503,363
3,18,1825,503,363
3,18,1819,504,361
3,18,1819,504,361
3,18,1861,503,370
3,18,1861,503,370
3,18,2041,504,405
3,18,2041,504,405
3,19,1809,504,359
