total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2429,503,483
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1856,503,369
0,0,1856,503,369
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2147,503,427
0,0,2147,503,427
0,0,2409,503,479
0,0,2409,503,479
0,0,2419,503,481
0,0,2419,503,481
0,0,2152,503,428
0,0,2152,503,428
0,0,1835,503,365
0,0,1835,503,365
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1829,504,363
0,0,1829,504,363
0,0,2132,503,424
1,5,2132,503,424
1,5,2419,503,481
1,5,2419,503,481
1,5,2424,504,481
1,6,2424,504,481
1,6,2419,503,481
1,6,2419,503,481
1,6,1866,503,371
1,6,1866,503,371
1,6,1856,503,369
1,6,1856,503,369
1,7,1819,504,361
1,7,1819,504,361
1,7,1830,503,364
1,7,1830,503,364
1,7,1835,503,365
1,7,1835,503,365
1,7,1856,503,369
1,8,1856,503,369
1,8,2333,503,464
1,8,2333,503,464
1,8,1819,504,361
1,8,1819,504,361
1,8,1809,504,359
1,8,1809,504,359
1,9,1819,504,361
1,9,1819,504,361
1,9,1851,503,368
1,9,1851,503,368
1,9,1846,503,367
1,9,1846,503,367
1,9,1815,503,361
1,9,1815,503,361
2,10,2121,504,421
2,10,2121,504,421
2,10,1830,503,364
2,10,1830,503,364
2,10,1814,504,360
2,10,1814,504,360
2,10,1815,503,361
2,11,1815,503,361
2,11,1809,504,359
2,11,1809,504,359
2,12,1810,503,360
2,12,1810,503,360
2,12,2116,504,420
2,12,2116,504,420
2,12,2424,503,482
2,12,2424,503,482
2,12,2142,504,425
2,12,2142,504,425
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1825,503,363
2,13,1825,503,363
2,13,1814,504,360
2,14,1814,504,360
2,14,1815,503,361
2,14,1815,503,361
2,14,2116,504,420
2,14,2116,504,420
2,14,2424,503,482
2,14,2424,503,482
3,15,1876,503,373
3,15,1876,503,373
3,15,1819,504,361
3,15,1819,504,361
3,15,1824,504,362
3,15,1824,504,362
3,15,1814,504,360
3,16,1814,504,360
3,16,1846,503,367
3,16,1846,503,367
3,16,1819,504,361
3,16,1819,504,361
3,16,2112,503,420
3,16,2112,503,420
3,16,1825,503,363
3,17,1825,503,363
3,17,1819,504,361
3,17,1819,504,361
3,17,1829,504,363
3,17,1829,504,363
3,17,1824,504,362
3,17,1824,504,362
3,18,1840,503,366
3,18,1840,503,366
3,18,2102,503,418
3,18,2102,503,418
3,18,2112,503,420
3,18,2112,503,420
