total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1861,503,370
0,0,1861,503,370
0,0,1814,504,360
0,0,1814,504,360
0,0,2117,503,421
0,0,2117,503,421
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1851,503,368
0,0,1851,503,368
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,2102,503,418
0,0,2102,503,418
0,0,1819,504,361
0,0,1819,504,361
0,0,1856,503,369
0,0,1856,503,369
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
1,5,2106,504,418
1,5,2106,504,418
1,5,1861,503,370
1,5,1861,503,370
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,6,1819,504,361
1,6,1814,504,360
1,6,1814,504,360
1,6,1864,504,370
1,6,1864,504,370
1,6,1834,504,364
1,6,1834,504,364
1,7,2142,503,426
1,7,2142,503,426
1,7,1809,504,359
1,7,1809,504,359
1,7,1824,504,362
1,7,1824,504,362
1,7,1809,504,359
1,7,1809,504,359
1,8,1815,503,361
1,8,1815,503,361
1,8,1819,504,361
1,8,1819,504,361
1,8,1809,504,359
1,8,1809,504,359
1,8,1824,504,362
1,9,1824,504,362
1,9,1814,504,360
1,9,1814,504,360
1,9,1824,504,362
1,9,1824,504,362
1,9,1856,503,369
1,9,1856,503,369
2,10,1809,504,359
2,10,1809,504,359
2,10,2112,503,420
2,10,2112,503,420
2,10,1866,503,371
2,10,1866,503,371
2,10,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,11,1824,504,362
2,11,1824,504,362
2,12,1866,503,371
2,12,1866,503,371
2,12,2117,503,421
2,12,2117,503,421
2,12,1814,504,360
2,12,1814,504,360
2,12,1819,504,361
2,12,1819,504,361
2,13,1840,503,366
2,13,1840,503,366
2,13,1824,504,362
2,13,1824,504,362
2,13,1814,504,360
2,13,1814,504,360
2,13,1809,504,359
2,14,1809,504,359
2,14,1824,504,362
2,14,1824,504,362
2,14,1819,504,361
2,14,1819,504,361
2,14,1824,504,362
2,14,1824,504,362
3,15,1824,504,362
3,15,1824,504,362
3,15,1814,504,360
3,15,1814,504,360
3,15,2112,503,420
3,15,2112,503,420
3,15,1819,504,361
3,16,1819,504,361
3,16,1814,504,360
3,16,1814,504,360
3,16,1819,504,361
3,16,1819,504,361
3,16,1829,504,363
3,16,1829,504,363
3,16,1814,504,360
3,17,1814,504,360
3,17,1866,503,371
3,17,1866,503,371
3,17,2414,503,480
3,17,2414,503,480
3,17,1814,504,360
3,17,1814,504,360
