total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2449,503,487
0,0,2449,503,487
0,0,2429,503,483
0,0,2429,503,483
0,0,2429,504,482
0,0,2429,504,482
0,0,1835,503,365
0,0,1835,503,365
0,0,1982,502,395
0,0,1982,502,395
0,0,1819,504,361
0,0,1819,504,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1825,503,363
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
0,0,2439,504,484
0,0,2439,504,484
0,0,2126,504,422
0,0,2126,504,422
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1866,503,371
1,5,1866,503,371
1,5,2117,503,421
1,5,2117,503,421
1,5,2414,503,480
1,5,2414,503,480
1,5,2414,503,480
1,5,2414,503,480
1,6,1861,503,370
1,6,1861,503,370
1,6,1814,504,360
1,6,1814,504,360
1,6,1819,504,361
1,6,1819,504,361
1,6,1809,504,359
1,7,1809,504,359
1,7,1825,503,363
1,7,1825,503,363
1,7,1835,503,365
1,7,1835,503,365
1,7,2439,503,485
1,7,2439,503,485
1,7,1814,504,360
1,8,1814,504,360
1,8,1824,504,362
1,8,1824,504,362
1,8,1819,504,361
1,8,1819,504,361
1,8,1814,504,360
1,8,1814,504,360
1,9,1814,504,360
1,9,1814,504,360
1,9,1815,503,361
1,9,1815,503,361
1,10,2142,503,426
1,10,2142,503,426
1,10,1834,504,364
2,10,1834,504,364
2,10,1825,503,363
2,10,1825,503,363
2,10,1825,503,363
2,11,1825,503,363
2,11,1814,504,360
2,11,1814,504,360
2,11,1815,503,361
2,11,1815,503,361
2,11,2213,503,440
2,11,2213,503,440
2,12,1819,504,361
2,12,1819,504,361
2,12,1829,504,363
2,12,1829,504,363
2,12,1819,504,361
2,12,1819,504,361
2,12,1819,504,361
2,13,1819,504,361
2,13,1851,503,368
2,13,1851,503,368
2,13,1824,504,362
2,13,1824,504,362
2,13,1819,504,361
2,13,1819,504,361
2,14,1824,504,362
2,14,1824,504,362
2,14,1844,504,366
2,14,1844,504,366
2,14,1906,503,379
2,14,1906,503,379
2,14,1824,504,362
2,14,1824,504,362
3,15,1819,504,361
3,15,1819,504,361
3,15,2404,503,478
3,15,2404,503,478
3,15,2419,503,481
3,15,2419,503,481
3,15,2449,503,487
3,16,2449,503,487
3,16,2112,503,420
3,16,2112,503,420
3,16,1824,504,362
3,17,1824,504,362
3,17,1814,504,360
3,17,1814,504,360
3,17,1835,503,365
3,17,1835,503,365
3,17,1814,504,360
3,17,1814,504,360
3,18,1819,504,361
3,18,1819,504,361
3,18,2117,503,421
3,18,2117,503,421
3,18,2122,503,422
3,18,2122,503,422
3,18,1866,503,371
