total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1866,503,371
0,0,1866,503,371
0,0,2419,503,481
0,0,2419,503,481
0,0,2434,503,484
0,0,2434,503,484
0,0,2424,503,482
0,0,2424,503,482
0,0,2434,503,484
0,0,2434,503,484
0,0,2126,504,422
0,0,2126,504,422
0,0,1846,503,367
0,0,1846,503,367
0,0,1830,503,364
0,0,1830,503,364
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2121,504,421
0,0,2121,504,421
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1815,503,361
1,5,1815,503,361
1,5,1819,504,361
1,5,1819,504,361
1,5,1814,504,360
1,5,1814,504,360
1,5,1871,503,372
1,5,1871,503,372
1,6,2409,503,479
1,6,2409,503,479
1,6,1820,503,362
1,6,1820,503,362
1,7,1814,504,360
1,7,1814,504,360
1,7,1814,504,360
1,7,1814,504,360
1,7,1820,503,362
1,7,1820,503,362
1,7,1819,504,361
1,8,1819,504,361
1,8,1814,504,360
1,8,1814,504,360
1,8,2338,503,465
1,8,2338,503,465
1,8,2409,503,479
1,8,2409,503,479
1,9,1981,503,394
1,9,1981,503,394
1,9,1834,504,364
1,9,1834,504,364
1,9,1819,504,361
1,9,1819,504,361
1,9,1814,504,360
1,9,1814,504,360
2,10,1861,503,370
2,10,1861,503,370
2,10,1825,503,363
2,10,1825,503,363
2,10,1820,503,362
2,10,1820,503,362
2,10,1820,503,362
2,11,1820,503,362
2,11,1834,504,364
2,11,1834,504,364
2,11,1871,503,372
2,11,1871,503,372
2,11,1829,504,363
2,11,1829,504,363
2,12,1815,503,361
2,12,1815,503,361
2,12,2122,503,422
2,12,2122,503,422
2,12,1830,503,364
2,12,1830,503,364
2,12,1820,503,362
2,13,1820,503,362
2,13,1814,504,360
2,13,1814,504,360
2,13,1819,504,361
2,13,1819,504,361
2,13,1840,503,366
2,13,1840,503,366
2,14,1814,504,360
2,14,1814,504,360
2,14,2429,503,483
2,14,2429,503,483
3,15,1815,503,361
3,15,1815,503,361
3,15,1820,503,362
3,15,1820,503,362
3,15,1819,504,361
3,15,1819,504,361
3,15,1835,503,365
3,16,1835,503,365
3,16,1824,504,362
3,16,1824,504,362
3,16,1814,504,360
3,16,1814,504,360
3,16,2107,503,419
3,16,2107,503,419
3,16,1819,504,361
3,17,1819,504,361
3,17,1881,503,374
3,17,1881,503,374
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,2218,503,441
3,18,2218,503,441
3,18,1829,504,363
3,18,1829,504,363
