total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,2106,504,418
0,0,2106,504,418
0,0,2424,503,482
0,0,2424,503,482
0,0,2424,503,482
0,0,2424,503,482
0,0,2469,504,490
0,0,2469,504,490
0,0,2137,503,425
0,0,2137,503,425
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,2111,504,419
0,0,2111,504,419
0,0,1936,503,385
0,0,1936,503,385
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1839,504,365
0,0,1839,504,365
1,5,1967,502,392
1,5,1967,502,392
1,5,2111,504,419
1,6,2111,504,419
1,6,1819,504,361
1,6,1819,504,361
1,6,1866,503,371
1,6,1866,503,371
1,6,1819,504,361
1,6,1819,504,361
1,7,1824,504,362
1,7,1824,504,362
1,7,1936,503,385
1,7,1936,503,385
1,7,1809,504,359
1,7,1809,504,359
1,7,2152,503,428
1,7,2152,503,428
1,8,1814,504,360
1,8,1814,504,360
1,8,1824,504,362
1,8,1824,504,362
1,8,1976,503,393
1,8,1976,503,393
1,8,1981,503,394
1,9,1981,503,394
1,9,1819,504,361
1,9,1819,504,361
1,9,1804,504,358
1,9,1804,504,358
1,9,1819,504,361
1,9,1819,504,361
2,10,1819,504,361
2,10,1819,504,361
2,10,1906,503,379
2,10,1906,503,379
2,10,1851,503,368
2,10,1851,503,368
2,10,1825,503,363
2,11,1825,503,363
2,11,2072,503,412
2,11,2072,503,412
2,11,1814,504,360
2,11,1814,504,360
2,11,1911,503,380
2,11,1911,503,380
2,11,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,13,2157,503,429
2,13,2157,503,429
2,13,1840,503,366
2,13,1840,503,366
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,14,1819,504,361
2,14,1829,504,363
2,14,1829,504,363
2,14,1820,503,362
2,14,1820,503,362
2,14,1820,503,362
2,14,1820,503,362
3,15,1815,503,361
3,15,1815,503,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1824,504,362
3,15,1824,504,362
3,15,1835,503,365
3,16,1835,503,365
3,16,1819,504,361
3,16,1819,504,361
3,16,1941,503,386
3,16,1941,503,386
3,16,1809,504,359
3,16,1809,504,359
3,16,1835,503,365
3,17,1835,503,365
3,17,1814,504,360
3,17,1814,504,360
3,17,1814,504,360
3,17,1814,504,360
3,17,1819,504,361
3,17,1819,504,361
3,18,1819,504,361
