total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2198,503,437
0,0,2198,503,437
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1881,503,374
0,0,1881,503,374
0,0,1819,504,361
0,0,1819,504,361
0,0,1810,503,360
0,0,1810,503,360
0,0,2424,503,482
0,0,2424,503,482
0,0,1819,504,361
0,0,1819,504,361
0,0,1926,503,383
0,0,1926,503,383
0,0,1820,503,362
0,0,1820,503,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1829,504,363
0,0,1829,504,363
0,0,1819,504,361
0,0,1819,504,361
0,0,2112,503,420
0,0,2112,503,420
1,5,1916,503,381
1,5,1916,503,381
1,5,1834,504,364
1,5,1834,504,364
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,6,1814,504,360
1,6,1834,504,364
1,6,1834,504,364
1,6,1856,503,369
1,6,1856,503,369
1,6,1819,504,361
1,6,1819,504,361
1,6,1819,504,361
1,7,1819,504,361
1,7,1814,504,360
1,7,1814,504,360
1,7,1824,504,362
1,7,1824,504,362
1,7,1829,504,363
1,7,1829,504,363
1,8,1986,503,395
1,8,1986,503,395
1,8,1819,504,361
1,8,1819,504,361
1,8,1819,504,361
1,8,1819,504,361
1,8,1825,503,363
1,9,1825,503,363
1,9,1825,503,363
1,9,1825,503,363
1,9,1886,503,375
1,10,1886,503,375
1,10,1819,504,361
1,10,1819,504,361
2,10,2097,503,417
2,10,2097,503,417
2,10,1866,503,371
2,10,1866,503,371
2,11,1921,503,382
2,11,1921,503,382
2,11,1856,503,369
2,11,1856,503,369
2,11,1901,503,378
2,11,1901,503,378
2,11,1876,503,373
2,12,1876,503,373
2,12,1926,503,383
2,12,1926,503,383
2,12,1835,503,365
2,12,1835,503,365
2,12,1819,504,361
2,12,1819,504,361
2,13,1926,503,383
2,13,1926,503,383
2,13,1829,504,363
2,13,1829,504,363
2,13,1819,504,361
2,13,1819,504,361
2,13,1856,503,369
2,13,1856,503,369
2,14,1809,504,359
2,14,1809,504,359
2,14,1810,503,360
2,14,1810,503,360
2,14,1941,503,386
2,14,1941,503,386
2,14,1820,503,362
3,15,1820,503,362
3,15,1846,503,367
3,15,1846,503,367
3,15,1819,504,361
3,15,1819,504,361
3,15,2116,504,420
3,15,2116,504,420
3,16,1972,502,393
3,16,1972,502,393
3,16,1830,503,364
3,16,1830,503,364
3,16,1819,504,361
3,16,1819,504,361
3,16,1824,504,362
3,17,1824,504,362
3,17,1866,503,371
3,17,1866,503,371
3,17,2126,504,422
3,17,2126,504,422
3,17,2374,502,473
3,17,2374,502,473
3,18,1814,504,360
3,18,1814,504,360
3,18,1814,504,360
3,18,1814,504,360
3,19,1876,503,373
