total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1846,503,367
0,0,1846,503,367
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,2404,503,478
0,0,2404,503,478
0,0,2107,503,419
0,0,2107,503,419
0,0,1825,503,363
0,0,1825,503,363
0,0,1856,503,369
0,0,1856,503,369
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1809,504,359
0,0,1809,504,359
0,0,2112,503,420
0,0,2112,503,420
0,0,1835,503,365
0,0,1835,503,365
0,0,1819,504,361
0,0,1819,504,361
0,0,1951,503,388
0,0,1951,503,388
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,2127,503,423
1,5,2127,503,423
1,5,1846,503,367
1,5,1846,503,367
1,5,1956,503,389
1,6,1956,503,389
1,6,1846,503,367
1,6,1846,503,367
1,6,1809,504,359
1,6,1809,504,359
1,6,1856,503,369
1,6,1856,503,369
1,6,1830,503,364
1,7,1830,503,364
1,7,1947,502,388
1,7,1947,502,388
1,7,1830,503,364
1,7,1830,503,364
1,7,1804,504,358
1,7,1804,504,358
1,8,1856,503,369
1,8,1856,503,369
1,8,1804,504,358
1,8,1804,504,358
1,8,2052,503,408
1,8,2052,503,408
1,8,1956,503,389
1,9,1956,503,389
1,9,1896,503,377
1,9,1896,503,377
1,9,1814,504,360
1,9,1814,504,360
1,9,1830,503,364
1,9,1830,503,364
2,10,1829,504,363
2,10,1829,504,363
2,10,1946,503,387
2,10,1946,503,387
2,11,1931,503,384
2,11,1931,503,384
2,11,1809,504,359
2,11,1809,504,359
2,11,1815,503,361
2,11,1815,503,361
2,11,1809,504,359
2,12,1809,504,359
2,12,1829,504,363
2,12,1829,504,363
2,12,1941,503,386
2,12,1941,503,386
2,12,2414,503,480
2,12,2414,503,480
2,13,2106,504,418
2,13,2106,504,418
2,13,1814,504,360
2,13,1814,504,360
2,13,1809,504,359
2,13,1809,504,359
2,13,1956,503,389
2,13,1956,503,389
2,14,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,2106,504,418
2,14,2106,504,418
2,14,1846,503,367
3,15,1846,503,367
3,15,1809,504,359
3,15,1809,504,359
3,15,1911,503,380
3,15,1911,503,380
3,15,1866,503,371
3,15,1866,503,371
3,16,1814,504,360
3,16,1814,504,360
3,16,1871,503,372
3,16,1871,503,372
3,16,1820,503,362
3,16,1820,503,362
3,16,1911,503,380
3,17,1911,503,380
3,17,1809,504,359
3,17,1809,504,359
3,17,1886,503,375
3,17,1886,503,375
3,17,1814,504,360
3,17,1814,504,360
3,17,1814,504,360
3,18,1814,504,360
3,18,2101,504,417
