total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1997,502,398
0,0,1997,502,398
0,0,1835,503,365
0,0,1835,503,365
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,2444,503,486
0,0,2444,503,486
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1881,503,374
0,0,1881,503,374
0,0,1829,504,363
0,0,1829,504,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
1,5,1881,503,374
1,5,1881,503,374
1,5,1830,503,364
1,5,1830,503,364
1,5,1814,504,360
1,5,1814,504,360
1,5,1805,503,359
1,6,1805,503,359
1,6,1876,503,373
1,6,1876,503,373
1,6,1881,503,374
1,6,1881,503,374
1,6,1819,504,361
1,6,1819,504,361
1,7,1871,503,372
1,7,1871,503,372
1,7,1866,503,371
1,7,1866,503,371
1,7,2399,503,477
1,7,2399,503,477
1,7,2177,503,433
1,7,2177,503,433
1,8,1881,503,374
1,8,1881,503,374
1,8,1814,504,360
1,8,1814,504,360
1,8,1901,503,378
1,8,1901,503,378
1,8,1896,503,377
1,9,1896,503,377
1,9,1824,504,362
1,9,1824,504,362
1,9,1916,503,381
1,9,1916,503,381
1,9,1814,504,360
1,9,1814,504,360
2,10,1814,504,360
2,10,1814,504,360
2,10,1982,502,395
2,10,1982,502,395
2,10,1825,503,363
2,10,1825,503,363
2,10,1835,503,365
2,11,1835,503,365
2,11,2208,503,439
2,11,2208,503,439
2,11,1926,503,383
2,11,1926,503,383
2,11,1829,504,363
2,11,1829,504,363
2,11,1820,503,362
2,12,1820,503,362
2,12,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,12,1814,504,360
2,12,1839,504,365
2,12,1839,504,365
2,13,2117,503,421
2,13,2117,503,421
2,13,1814,504,360
2,13,1814,504,360
2,13,1815,503,361
2,13,1815,503,361
2,13,1819,504,361
2,14,1819,504,361
2,14,1820,503,362
2,14,1820,503,362
2,14,1819,504,361
2,14,1819,504,361
2,14,1815,503,361
2,14,1815,503,361
3,15,1830,503,364
3,15,1830,503,364
3,15,1825,503,363
3,15,1825,503,363
3,15,1830,503,364
3,15,1830,503,364
3,15,1829,504,363
3,16,1829,504,363
3,16,1820,503,362
3,16,1820,503,362
3,16,2116,504,420
3,17,2116,504,420
3,17,2499,503,497
3,17,2499,503,497
3,17,1824,504,362
3,17,1824,504,362
3,17,1815,503,361
3,17,1815,503,361
3,18,1835,503,365
3,18,1835,503,365
3,18,1819,504,361
3,18,1819,504,361
3,18,1891,503,376
