total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1825,503,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,2535,503,504
0,0,2535,503,504
0,0,2121,504,421
0,0,2121,504,421
0,0,1896,503,377
0,0,1896,503,377
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1896,503,377
0,0,1896,503,377
0,0,1825,503,363
0,0,1825,503,363
0,0,1834,504,364
0,0,1834,504,364
0,0,1839,504,365
0,0,1839,504,365
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1840,503,366
1,5,1840,503,366
1,5,1976,503,393
1,5,1976,503,393
1,5,1829,504,363
1,5,1829,504,363
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,6,1819,504,361
1,6,1936,503,385
1,6,1936,503,385
1,6,1834,504,364
1,6,1834,504,364
1,6,1824,504,362
1,6,1824,504,362
1,7,1809,504,359
1,7,1809,504,359
1,7,2414,502,481
1,8,2414,502,481
1,8,1941,503,386
1,8,1941,503,386
1,8,1829,504,363
1,8,1829,504,363
1,8,1819,504,361
1,8,1819,504,361
1,8,1829,504,363
1,9,1829,504,363
1,9,1876,503,373
1,9,1876,503,373
1,9,2131,504,423
1,9,2131,504,423
1,9,2117,503,421
1,9,2117,503,421
2,10,1824,504,362
2,10,1824,504,362
2,10,1824,504,362
2,10,1824,504,362
2,10,1829,504,363
2,10,1829,504,363
2,10,1825,503,363
2,11,1825,503,363
2,11,1815,503,361
2,11,1815,503,361
2,11,2112,503,420
2,11,2112,503,420
2,11,2409,503,479
2,11,2409,503,479
2,12,1856,503,369
2,12,1856,503,369
2,12,1829,504,363
2,12,1829,504,363
2,12,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,12,1814,504,360
2,13,1819,504,361
2,13,1819,504,361
2,13,1906,503,379
2,13,1906,503,379
2,13,2253,503,448
2,13,2253,503,448
2,13,1820,503,362
2,14,1820,503,362
2,14,1824,504,362
2,14,1824,504,362
2,14,1906,503,379
2,14,1906,503,379
2,14,1829,504,363
2,14,1829,504,363
3,15,1952,502,389
3,15,1952,502,389
3,15,2112,503,420
3,15,2112,503,420
3,16,2424,503,482
3,16,2424,503,482
3,16,2525,503,502
3,16,2525,503,502
3,16,2132,503,424
3,16,2132,503,424
3,16,1829,504,363
3,17,1829,504,363
3,17,1961,503,390
3,17,1961,503,390
3,17,1824,504,362
3,17,1824,504,362
3,17,1824,504,362
3,17,1824,504,362
3,18,1824,504,362
3,18,1824,504,362
3,18,1819,504,361
3,18,1819,504,361
3,18,1972,502,393
3,18,1972,502,393
