total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,2122,503,422
0,0,2122,503,422
0,0,1820,503,362
0,0,1820,503,362
0,0,1992,502,397
0,0,1992,502,397
0,0,1834,504,364
0,0,1834,504,364
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,2424,503,482
0,0,2424,503,482
0,0,1871,503,372
0,0,1871,503,372
0,0,1815,503,361
0,0,1815,503,361
0,0,1835,503,365
0,0,1835,503,365
0,0,1820,503,362
0,0,1820,503,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1956,503,389
0,0,1956,503,389
0,0,2429,503,483
1,5,2429,503,483
1,5,1820,503,362
1,5,1820,503,362
1,5,1966,503,391
1,5,1966,503,391
1,5,2053,502,409
1,5,2053,502,409
1,6,2203,502,439
1,6,2203,502,439
1,6,2157,503,429
1,6,2157,503,429
1,6,2114,501,422
1,6,2114,501,422
1,6,2118,502,422
1,7,2118,502,422
1,7,2083,502,415
1,7,2083,502,415
1,7,2098,502,418
1,8,2098,502,418
1,8,2043,502,407
1,8,2043,502,407
1,8,2183,502,435
1,8,2183,502,435
1,8,2108,502,420
1,8,2108,502,420
1,9,2279,502,454
1,9,2279,502,454
1,9,2328,503,463
1,9,2328,503,463
1,9,2158,502,430
1,9,2158,502,430
1,9,2248,502,448
2,10,2248,502,448
2,10,2369,503,471
2,10,2369,503,471
2,10,2359,503,469
2,11,2359,503,469
2,11,2218,502,442
2,11,2218,502,442
2,11,2108,502,420
2,11,2108,502,420
2,11,2063,502,411
2,11,2063,502,411
2,12,1829,504,363
2,12,1829,504,363
2,12,1871,503,372
2,12,1871,503,372
2,12,1824,504,362
2,12,1824,504,362
2,12,2112,503,420
2,13,2112,503,420
2,13,2424,503,482
2,13,2424,503,482
2,13,1835,503,365
2,13,1835,503,365
2,13,1829,504,363
2,13,1829,504,363
2,13,1825,503,363
2,14,1825,503,363
2,14,1829,504,363
2,14,1829,504,363
2,14,1824,504,362
2,14,1824,504,362
2,14,1835,503,365
2,14,1835,503,365
3,15,2489,503,495
3,15,2489,503,495
3,15,1824,504,362
3,15,1824,504,362
3,15,1829,504,363
3,15,1829,504,363
3,15,1834,504,364
3,16,1834,504,364
3,16,1866,503,371
3,16,1866,503,371
3,16,1825,503,363
3,16,1825,503,363
3,16,1815,503,361
3,16,1815,503,361
3,17,2419,503,481
3,17,2419,503,481
3,17,2429,503,483
3,17,2429,503,483
3,18,2484,503,494
3,18,2484,503,494
3,18,1966,503,391
3,18,1966,503,391
3,18,1824,504,362
3,18,1824,504,362
3,18,1824,504,362
3,19,1824,504,362
3,19,1815,503,361
