total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1851,503,368
0,0,1851,503,368
0,0,1829,504,363
0,0,1829,504,363
0,0,1825,503,363
0,0,1825,503,363
0,0,1815,503,361
0,0,1815,503,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1921,503,382
0,0,1921,503,382
0,0,1840,503,366
0,0,1840,503,366
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,2117,503,421
0,0,2117,503,421
0,0,2424,504,481
0,0,2424,504,481
0,0,2414,503,480
0,0,2414,503,480
0,0,2127,503,423
0,0,2127,503,423
0,0,1825,503,363
0,0,1825,503,363
0,0,1876,503,373
1,5,1876,503,373
1,5,1916,503,381
1,5,1916,503,381
1,5,1966,503,391
1,5,1966,503,391
1,5,1886,503,375
1,5,1886,503,375
1,6,2213,503,440
1,6,2213,503,440
1,6,1901,503,378
1,6,1901,503,378
1,6,1876,503,373
1,6,1876,503,373
1,6,1921,503,382
1,6,1921,503,382
1,7,1901,503,378
1,7,1901,503,378
1,7,1906,503,379
1,8,1906,503,379
1,8,1916,503,381
1,8,1916,503,381
1,8,1871,503,372
1,8,1871,503,372
1,8,1936,503,385
1,8,1936,503,385
1,8,1891,503,376
1,9,1891,503,376
1,9,1911,503,380
1,9,1911,503,380
1,9,1881,503,374
1,9,1881,503,374
1,9,1881,503,374
1,9,1881,503,374
2,10,2228,502,444
2,10,2228,502,444
2,10,1886,503,375
2,10,1886,503,375
2,10,1941,503,386
2,10,1941,503,386
2,10,1814,504,360
2,11,1814,504,360
2,11,1866,503,371
2,11,1866,503,371
2,11,1825,503,363
2,11,1825,503,363
2,11,1814,504,360
2,11,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1819,504,361
2,12,1819,504,361
2,12,1846,503,367
2,12,1846,503,367
2,12,1820,503,362
2,13,1820,503,362
2,13,1819,504,361
2,13,1819,504,361
2,13,1840,503,366
2,13,1840,503,366
2,13,1805,503,359
2,13,1805,503,359
2,13,1824,504,362
2,14,1824,504,362
2,14,1819,504,361
2,14,1819,504,361
2,14,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,15,2117,503,421
3,15,2117,503,421
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,16,1819,504,361
3,16,1814,504,360
3,16,1814,504,360
3,16,1846,503,367
3,16,1846,503,367
3,16,1814,504,360
3,16,1814,504,360
3,17,1809,504,359
3,17,1809,504,359
3,17,1814,504,360
3,17,1814,504,360
3,17,1814,504,360
3,17,1814,504,360
