total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1825,503,363
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
0,0,2183,503,434
0,0,2183,503,434
0,0,2394,502,477
0,0,2394,502,477
0,0,1830,503,364
0,0,1830,503,364
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1901,503,378
0,0,1901,503,378
0,0,2127,503,423
0,0,2127,503,423
0,0,2419,504,480
0,0,2419,504,480
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1830,503,364
0,0,1830,503,364
0,0,1825,503,363
1,5,1825,503,363
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,5,2414,503,480
1,5,2414,503,480
1,6,2253,503,448
1,6,2253,503,448
1,6,2128,502,424
1,6,2128,502,424
1,7,2002,502,399
1,7,2002,502,399
1,7,2008,502,400
1,7,2008,502,400
1,7,2008,502,400
1,7,2008,502,400
1,7,2032,503,404
1,8,2032,503,404
1,8,2014,501,402
1,8,2014,501,402
1,8,2043,502,407
1,8,2043,502,407
1,8,2009,501,401
1,8,2009,501,401
1,9,1972,502,393
1,9,1972,502,393
1,9,2078,502,414
1,9,2078,502,414
1,10,2028,502,404
1,10,2028,502,404
1,10,2289,502,456
1,10,2289,502,456
2,10,2013,502,401
2,10,2013,502,401
2,10,2028,502,404
2,11,2028,502,404
2,11,2018,502,402
2,11,2018,502,402
2,11,2033,502,405
2,11,2033,502,405
2,11,2013,502,401
2,11,2013,502,401
2,12,2002,502,399
2,12,2002,502,399
2,12,2002,502,399
2,12,2002,502,399
2,12,1926,503,383
2,12,1926,503,383
2,12,1829,504,363
2,12,1829,504,363
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1820,503,362
2,13,1820,503,362
2,13,2414,503,480
2,14,2414,503,480
2,14,2424,503,482
2,14,2424,503,482
3,15,2419,503,481
3,15,2419,503,481
3,15,2132,503,424
3,15,2132,503,424
3,15,1876,503,373
3,15,1876,503,373
3,15,1820,503,362
3,15,1820,503,362
3,16,1815,503,361
3,16,1815,503,361
3,16,1815,503,361
3,16,1815,503,361
3,16,1861,503,370
3,16,1861,503,370
3,16,2112,503,420
3,17,2112,503,420
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1829,504,363
3,17,1829,504,363
3,18,1861,503,370
3,18,1861,503,370
3,18,1825,503,363
3,18,1825,503,363
3,18,1824,504,362
3,18,1824,504,362
3,18,1814,504,360
3,19,1814,504,360
3,19,1815,503,361
3,19,1815,503,361
3,19,1824,504,362
3,19,1824,504,362
3,19,1824,504,362
