total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1876,503,373
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,2414,503,480
0,0,2414,503,480
0,0,1856,503,369
0,0,1856,503,369
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,2264,502,451
0,0,2264,502,451
0,0,1824,504,362
0,0,1824,504,362
0,0,1815,503,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1856,503,369
0,0,1856,503,369
0,0,2223,502,443
1,5,2223,502,443
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1921,503,382
1,5,1921,503,382
1,6,1992,502,397
1,6,1992,502,397
1,6,2093,502,417
1,6,2093,502,417
1,7,1997,502,398
1,7,1997,502,398
1,7,1992,502,397
1,7,1992,502,397
1,7,1987,502,396
1,7,1987,502,396
1,7,2002,502,399
1,8,2002,502,399
1,8,2008,502,400
1,8,2008,502,400
1,8,2028,502,404
1,8,2028,502,404
1,8,1967,502,392
1,8,1967,502,392
1,8,2328,503,463
1,9,2328,503,463
1,9,2024,501,404
1,9,2024,501,404
1,9,2002,502,399
1,9,2002,502,399
1,9,2002,502,399
1,9,2002,502,399
2,10,1982,502,395
2,10,1982,502,395
2,10,2013,502,401
2,11,2013,502,401
2,11,1982,502,395
2,11,1982,502,395
2,11,2013,502,401
2,11,2013,502,401
2,11,1997,502,398
2,11,1997,502,398
2,11,1987,502,396
2,12,1987,502,396
2,12,1815,503,361
2,12,1815,503,361
2,12,1825,503,363
2,12,1825,503,363
2,12,2092,503,416
2,12,2092,503,416
2,13,1819,504,361
2,13,1819,504,361
2,13,1814,504,360
2,13,1814,504,360
2,13,1815,503,361
2,13,1815,503,361
2,13,1814,504,360
2,14,1814,504,360
2,14,1819,504,361
2,14,1819,504,361
2,14,1814,504,360
2,14,1814,504,360
2,14,2112,503,420
2,14,2112,503,420
3,15,1916,503,381
3,15,1916,503,381
3,15,1815,503,361
3,15,1815,503,361
3,15,1825,503,363
3,15,1825,503,363
3,15,1819,504,361
3,15,1819,504,361
3,16,1866,503,371
3,16,1866,503,371
3,16,1810,503,360
3,16,1810,503,360
3,16,1815,503,361
3,16,1815,503,361
3,16,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1839,504,365
3,17,1839,504,365
3,17,1815,503,361
3,17,1815,503,361
3,18,1961,503,390
3,18,1961,503,390
3,18,1815,503,361
3,18,1815,503,361
3,18,1819,504,361
3,18,1819,504,361
