total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1820,503,362
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1851,503,368
0,0,1851,503,368
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1876,503,373
0,0,1876,503,373
0,0,1829,504,363
0,0,1829,504,363
0,0,2052,503,408
0,0,2052,503,408
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1876,503,373
0,0,1876,503,373
0,0,1824,504,362
0,0,1824,504,362
0,0,2012,503,400
0,0,2012,503,400
0,0,1809,504,359
0,0,1809,504,359
1,5,1824,504,362
1,5,1824,504,362
1,5,1884,504,374
1,5,1884,504,374
1,5,2062,503,410
1,5,2062,503,410
1,5,1856,503,369
1,5,1856,503,369
1,6,1804,504,358
1,6,1804,504,358
1,6,2203,503,438
1,6,2203,503,438
1,6,1835,503,365
1,6,1835,503,365
1,6,1820,503,362
1,7,1820,503,362
1,7,2001,503,398
1,7,2001,503,398
1,7,1809,504,359
1,7,1809,504,359
1,7,1814,504,360
1,7,1814,504,360
1,8,2243,503,446
1,8,2243,503,446
1,8,1809,504,359
1,8,1809,504,359
1,8,1916,503,381
1,8,1916,503,381
1,8,1911,503,380
1,9,1911,503,380
1,9,1819,504,361
1,9,1819,504,361
1,9,2023,502,403
1,9,2023,502,403
1,9,1876,503,373
1,9,1876,503,373
1,9,2409,503,479
2,10,2409,503,479
2,10,2162,503,430
2,10,2162,503,430
2,11,1951,503,388
2,11,1951,503,388
2,11,1804,504,358
2,11,1804,504,358
2,11,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,12,1819,504,361
2,12,1819,504,361
2,12,1819,504,361
2,12,2122,503,422
2,12,2122,503,422
2,12,2424,504,481
2,12,2424,504,481
2,12,2419,504,480
2,13,2419,504,480
2,13,2419,503,481
2,13,2419,503,481
2,14,2434,503,484
2,14,2434,503,484
2,14,2052,503,408
2,14,2052,503,408
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1814,504,360
3,15,1814,504,360
3,15,1861,503,370
3,15,1861,503,370
3,15,2107,503,419
3,16,2107,503,419
3,16,2414,503,480
3,16,2414,503,480
3,17,2419,503,481
3,17,2419,503,481
3,17,2489,504,494
3,17,2489,504,494
3,17,2419,504,480
3,17,2419,504,480
3,17,1876,503,373
3,17,1876,503,373
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1866,503,371
3,18,1866,503,371
3,18,1996,503,397
