total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1871,503,372
0,0,1871,503,372
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2116,504,420
0,0,2116,504,420
0,0,1866,503,371
0,0,1866,503,371
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,2198,503,437
1,5,2198,503,437
1,5,1819,504,361
1,5,1819,504,361
1,5,1824,504,362
1,5,1824,504,362
1,5,1819,504,361
1,5,1819,504,361
1,5,1814,504,360
1,6,1814,504,360
1,6,1810,503,360
1,6,1810,503,360
1,6,1824,504,362
1,6,1824,504,362
1,6,1819,504,361
1,6,1819,504,361
1,7,1820,503,362
1,7,1820,503,362
1,7,1804,504,358
1,7,1804,504,358
1,7,1809,504,359
1,7,1809,504,359
1,7,1804,504,358
1,8,1804,504,358
1,8,1800,503,358
1,8,1800,503,358
1,8,2047,503,407
1,8,2047,503,407
1,8,1849,504,367
1,8,1849,504,367
1,9,1916,503,381
1,9,1916,503,381
1,9,1881,503,374
1,9,1881,503,374
1,9,1814,504,360
1,9,1814,504,360
1,9,1814,504,360
2,10,1814,504,360
2,10,2177,503,433
2,10,2177,503,433
2,10,1820,503,362
2,10,1820,503,362
2,10,1814,504,360
2,10,1814,504,360
2,10,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,11,1861,503,370
2,11,1861,503,370
2,11,1820,503,362
2,11,1820,503,362
2,12,1809,504,359
2,12,1809,504,359
2,12,1814,504,360
2,12,1814,504,360
2,12,1819,504,361
2,12,1819,504,361
2,12,1829,504,363
2,13,1829,504,363
2,13,1819,504,361
2,13,1819,504,361
2,13,1814,504,360
2,13,1814,504,360
2,13,1911,503,380
2,13,1911,503,380
2,14,1824,504,362
2,14,1824,504,362
2,14,1835,503,365
2,14,1835,503,365
2,14,1819,504,361
2,14,1819,504,361
2,14,1815,503,361
2,14,1815,503,361
3,15,1819,504,361
3,15,1819,504,361
3,15,2147,503,427
3,16,2147,503,427
3,16,2414,503,480
3,16,2414,503,480
3,16,2137,503,425
3,16,2137,503,425
3,16,1819,504,361
3,16,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1861,503,370
3,17,1861,503,370
3,17,1809,504,359
3,17,1809,504,359
3,17,1814,504,360
3,17,1814,504,360
3,18,2142,503,426
3,18,2142,503,426
