total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1829,504,363
0,0,1927,502,384
0,0,1927,502,384
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1824,504,362
0,0,1824,504,362
0,0,2083,502,415
0,0,2083,502,415
0,0,1824,504,362
0,0,1824,504,362
0,0,1825,503,363
0,0,1825,503,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,2132,503,424
0,0,2132,503,424
0,0,2434,503,484
1,5,2434,503,484
1,5,2550,502,508
1,5,2550,502,508
1,6,2132,503,424
1,6,2132,503,424
1,6,2159,501,431
1,6,2159,501,431
1,6,2084,501,416
1,6,2084,501,416
1,6,2124,501,424
1,6,2124,501,424
1,7,2108,502,420
1,7,2108,502,420
1,7,2094,501,418
1,7,2094,501,418
1,7,2530,501,505
1,7,2530,501,505
1,7,2193,502,437
1,8,2193,502,437
1,8,2114,501,422
1,8,2114,501,422
1,9,2114,501,422
1,9,2114,501,422
1,9,2093,502,417
1,9,2093,502,417
1,9,2124,501,424
1,9,2124,501,424
1,9,2099,501,419
1,9,2099,501,419
2,10,2294,502,457
2,10,2294,502,457
2,10,2104,501,420
2,10,2104,501,420
2,10,2119,501,423
2,10,2119,501,423
2,10,2144,501,428
2,11,2144,501,428
2,11,2104,501,420
2,11,2104,501,420
2,11,2188,502,436
2,11,2188,502,436
2,11,2429,502,484
2,11,2429,502,484
2,12,2298,503,457
2,12,2298,503,457
2,12,1825,503,363
2,12,1825,503,363
2,13,1861,503,370
2,13,1861,503,370
2,13,1830,503,364
2,13,1830,503,364
2,13,1824,504,362
2,13,1824,504,362
2,13,1820,503,362
2,14,1820,503,362
2,14,1820,503,362
2,14,1820,503,362
2,14,1815,503,361
2,14,1815,503,361
2,14,1830,503,364
2,14,1830,503,364
3,15,1830,503,364
3,15,1830,503,364
3,15,1820,503,362
3,15,1820,503,362
3,15,2116,504,420
3,15,2116,504,420
3,15,1830,503,364
3,16,1830,503,364
3,16,1830,503,364
3,16,1830,503,364
3,16,1815,503,361
3,16,1815,503,361
3,16,1815,503,361
3,16,1815,503,361
3,16,1824,504,362
3,17,1824,504,362
3,17,1886,503,375
3,17,1886,503,375
3,17,2122,503,422
3,17,2122,503,422
3,17,1829,504,363
3,17,1829,504,363
3,18,1824,504,362
3,18,1824,504,362
3,18,1901,503,378
3,18,1901,503,378
3,18,1835,503,365
3,18,1835,503,365
3,18,1819,504,361
3,19,1819,504,361
3,19,1996,503,397
3,19,1996,503,397
