total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1810,503,360
0,0,1810,503,360
0,0,1846,503,367
0,0,1846,503,367
0,0,1819,504,361
0,0,1819,504,361
0,0,2419,503,481
0,0,2419,503,481
0,0,1814,504,360
0,0,1814,504,360
0,0,1856,503,369
0,0,1856,503,369
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1891,503,376
0,0,1891,503,376
0,0,1814,504,360
0,0,1814,504,360
0,0,1825,503,363
0,0,1825,503,363
0,0,1820,503,362
0,0,1820,503,362
0,0,1809,504,359
0,0,1809,504,359
0,0,1825,503,363
0,0,1825,503,363
0,0,2152,503,428
0,0,2152,503,428
0,0,1820,503,362
1,5,1820,503,362
1,5,1824,504,362
1,5,1824,504,362
1,5,1809,504,359
1,5,1809,504,359
1,5,1814,504,360
1,5,1814,504,360
1,6,1829,504,363
1,6,1829,504,363
1,6,1825,503,363
1,6,1825,503,363
1,6,1809,504,359
1,6,1809,504,359
1,6,1809,504,359
1,7,1809,504,359
1,7,1814,504,360
1,7,1814,504,360
1,7,1906,503,379
1,7,1906,503,379
1,7,1809,504,359
1,7,1809,504,359
1,7,1819,504,361
1,8,1819,504,361
1,8,2116,504,420
1,8,2116,504,420
1,8,1809,504,359
1,8,1809,504,359
1,8,1866,503,371
1,8,1866,503,371
1,9,1820,503,362
1,9,1820,503,362
1,9,1814,504,360
1,9,1814,504,360
1,9,1846,503,367
1,9,1846,503,367
1,9,2152,503,428
2,10,2152,503,428
2,10,1819,504,361
2,10,1819,504,361
2,10,1824,504,362
2,10,1824,504,362
2,10,1814,504,360
2,10,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,1819,504,361
2,11,1819,504,361
2,11,1824,504,362
2,11,1824,504,362
2,11,1814,504,360
2,11,1814,504,360
2,12,1815,503,361
2,12,1815,503,361
2,12,1809,504,359
2,12,1809,504,359
2,12,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,13,1814,504,360
2,13,1819,504,361
2,13,1819,504,361
2,13,2122,503,422
2,13,2122,503,422
2,13,1809,504,359
2,13,1809,504,359
2,14,1835,503,365
2,14,1835,503,365
2,14,1814,504,360
2,14,1814,504,360
2,14,1809,504,359
2,14,1809,504,359
2,14,1814,504,360
3,15,1814,504,360
3,15,2167,503,431
3,15,2167,503,431
3,15,1856,503,369
3,15,1856,503,369
3,15,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,1866,503,371
3,16,1866,503,371
3,16,1815,503,361
3,16,1815,503,361
3,17,1814,504,360
3,17,1814,504,360
3,17,1814,504,360
