total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1824,504,362
0,0,1824,504,362
0,0,1815,503,361
0,0,1815,503,361
0,0,1986,503,395
0,0,1986,503,395
0,0,2111,504,419
0,0,2111,504,419
0,0,1846,503,367
0,0,1846,503,367
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,2177,503,433
0,0,2177,503,433
0,0,2414,503,480
0,0,2414,503,480
0,0,2419,503,481
0,0,2419,503,481
0,0,2424,503,482
0,0,2424,503,482
0,0,2117,503,421
0,0,2117,503,421
0,0,1819,504,361
0,0,1819,504,361
0,0,1866,503,371
0,0,1866,503,371
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,6,1814,504,360
1,6,1814,504,360
1,6,1871,503,372
1,6,1871,503,372
1,6,2419,503,481
1,6,2419,503,481
1,6,2429,503,483
1,7,2429,503,483
1,7,2429,503,483
1,7,2429,503,483
1,7,2117,503,421
1,7,2117,503,421
1,7,1824,504,362
1,7,1824,504,362
1,8,1846,503,367
1,8,1846,503,367
1,8,1819,504,361
1,8,1819,504,361
1,8,1814,504,360
1,8,1814,504,360
1,8,1819,504,361
1,8,1819,504,361
1,9,2172,503,432
1,9,2172,503,432
1,9,1814,504,360
1,9,1814,504,360
1,9,1819,504,361
1,9,1819,504,361
1,9,1819,504,361
2,10,1819,504,361
2,10,1820,503,362
2,10,1820,503,362
2,10,1840,503,366
2,10,1840,503,366
2,10,1809,504,359
2,10,1809,504,359
2,11,2409,503,479
2,11,2409,503,479
2,11,2414,503,480
2,11,2414,503,480
2,11,2429,503,483
2,11,2429,503,483
2,11,1824,504,362
2,12,1824,504,362
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,13,1814,504,360
2,13,1824,504,362
2,13,1824,504,362
2,13,1814,504,360
2,13,1814,504,360
2,13,1829,504,363
2,13,1829,504,363
2,14,2419,503,481
2,14,2419,503,481
2,14,2121,504,421
2,14,2121,504,421
2,14,1819,504,361
2,14,1819,504,361
2,14,1834,504,364
3,15,1834,504,364
3,15,1815,503,361
3,15,1815,503,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,2112,503,420
3,16,2112,503,420
3,16,2479,503,493
3,16,2479,503,493
3,16,2434,503,484
3,16,2434,503,484
3,16,2429,504,482
3,16,2429,504,482
3,17,2424,503,482
3,17,2424,503,482
3,17,2152,503,428
3,17,2152,503,428
3,18,1820,503,362
3,18,1820,503,362
3,18,1824,504,362
3,18,1824,504,362
3,18,1819,504,361
3,18,1819,504,361
3,18,1967,502,392
3,19,1967,502,392
3,19,1917,502,382
