total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2328,503,463
0,0,2328,503,463
0,0,1810,503,360
0,0,1810,503,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1835,503,365
0,0,1835,503,365
0,0,1819,504,361
0,0,1819,504,361
0,0,2409,503,479
0,0,2409,503,479
0,0,2424,503,482
0,0,2424,503,482
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1987,502,396
0,0,1987,502,396
1,5,2258,503,449
1,5,2258,503,449
1,5,1830,503,364
1,5,1830,503,364
1,5,1829,504,363
1,5,1829,504,363
1,5,1819,504,361
1,6,1819,504,361
1,6,1809,504,359
1,6,1809,504,359
1,6,1876,503,373
1,6,1876,503,373
1,6,1881,503,374
1,6,1881,503,374
1,7,2152,503,428
1,7,2152,503,428
1,7,1824,504,362
1,7,1824,504,362
1,7,1819,504,361
1,7,1819,504,361
1,7,1819,504,361
1,8,1819,504,361
1,8,1829,504,363
1,8,1829,504,363
1,8,1809,504,359
1,8,1809,504,359
1,8,2117,503,421
1,8,2117,503,421
1,9,1809,504,359
1,9,1809,504,359
1,9,1861,503,370
1,9,1861,503,370
2,10,1814,504,360
2,10,1814,504,360
2,10,1819,504,361
2,10,1819,504,361
2,10,1814,504,360
2,10,1814,504,360
2,10,1814,504,360
2,11,1814,504,360
2,11,2142,504,425
2,11,2142,504,425
2,11,1820,503,362
2,11,1820,503,362
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,12,1814,504,360
2,12,1834,504,364
2,12,1834,504,364
2,12,1825,503,363
2,12,1825,503,363
2,12,2102,503,418
2,12,2102,503,418
2,13,2122,503,422
2,13,2122,503,422
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,1824,504,362
2,14,1824,504,362
2,14,1819,504,361
2,14,1819,504,361
2,14,1814,504,360
2,14,1814,504,360
2,14,2116,504,420
2,14,2116,504,420
3,15,1829,504,363
3,15,1829,504,363
3,15,1861,503,370
3,15,1861,503,370
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,16,1819,504,361
3,16,1824,504,362
3,16,1824,504,362
3,16,1881,503,374
3,16,1881,503,374
3,16,2111,504,419
3,16,2111,504,419
3,16,1819,504,361
3,17,1819,504,361
3,17,1814,504,360
3,17,1814,504,360
3,17,1871,503,372
3,17,1871,503,372
3,17,1825,503,363
3,17,1825,503,363
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
