total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1931,503,384
0,0,1931,503,384
0,0,2147,504,426
0,0,2147,504,426
0,0,2424,503,482
0,0,2424,503,482
0,0,2424,503,482
0,0,2424,503,482
0,0,2414,503,480
0,0,2414,503,480
0,0,2434,503,484
0,0,2434,503,484
0,0,2127,503,423
0,0,2127,503,423
0,0,1871,503,372
0,0,1871,503,372
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,2116,504,420
0,0,2116,504,420
0,0,2444,503,486
1,5,2444,503,486
1,5,2419,504,480
1,5,2419,504,480
1,5,1819,504,361
1,5,1819,504,361
1,5,1814,504,360
1,5,1814,504,360
1,6,1809,504,359
1,6,1809,504,359
1,6,1931,503,384
1,6,1931,503,384
1,6,1834,504,364
1,6,1834,504,364
1,6,1809,504,359
1,7,1809,504,359
1,7,1834,504,364
1,7,1834,504,364
1,7,1876,503,373
1,8,1876,503,373
1,8,1809,504,359
1,8,1809,504,359
1,8,1835,503,365
1,8,1835,503,365
1,8,1804,504,358
1,8,1804,504,358
1,9,1840,503,366
1,9,1840,503,366
1,9,2208,503,439
1,9,2208,503,439
1,9,2058,502,410
1,9,2058,502,410
1,9,1809,504,359
2,10,1809,504,359
2,10,1840,503,366
2,10,1840,503,366
2,10,1819,504,361
2,10,1819,504,361
2,10,1851,503,368
2,10,1851,503,368
2,11,1804,504,358
2,11,1804,504,358
2,11,1844,504,366
2,11,1844,504,366
2,11,1830,503,364
2,11,1830,503,364
2,11,1809,504,359
2,11,1809,504,359
2,12,1846,503,367
2,12,1846,503,367
2,12,1809,504,359
2,12,1809,504,359
2,12,2112,503,420
2,12,2112,503,420
2,12,2409,503,479
2,13,2409,503,479
2,13,2444,503,486
2,13,2444,503,486
2,14,2419,503,481
2,14,2419,503,481
2,14,2424,503,482
2,14,2424,503,482
2,14,1824,504,362
2,14,1824,504,362
2,14,1829,504,363
2,14,1829,504,363
3,15,1866,503,371
3,15,1866,503,371
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1815,503,361
3,16,1815,503,361
3,16,2162,503,430
3,16,2162,503,430
3,16,1820,503,362
3,16,1820,503,362
3,16,1814,504,360
3,16,1814,504,360
3,17,1824,504,362
3,17,1824,504,362
3,17,1819,504,361
3,17,1819,504,361
3,17,1840,503,366
3,17,1840,503,366
3,17,2117,503,421
3,18,2117,503,421
3,18,2414,503,480
3,18,2414,503,480
3,18,1809,504,359
3,18,1809,504,359
3,18,1814,504,360
3,18,1814,504,360
3,18,1820,503,362
3,19,1820,503,362
3,19,1856,503,369
3,19,1856,503,369
