total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1906,503,379
0,0,1906,503,379
0,0,1901,503,378
0,0,1901,503,378
0,0,1814,504,360
0,0,1814,504,360
0,0,1825,503,363
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1834,504,364
0,0,1834,504,364
0,0,2111,504,419
0,0,2111,504,419
0,0,1891,503,376
0,0,1891,503,376
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1947,502,388
0,0,1947,502,388
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,2001,503,398
0,0,2001,503,398
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
1,5,1814,504,360
1,5,1851,503,368
1,5,1851,503,368
1,5,1809,504,359
1,5,1809,504,359
1,5,1814,504,360
1,5,1814,504,360
1,6,1804,504,358
1,6,1804,504,358
1,6,1810,503,360
1,6,1810,503,360
1,6,1871,503,372
1,6,1871,503,372
1,6,1819,504,361
1,7,1819,504,361
1,7,1825,503,363
1,7,1825,503,363
1,7,1809,504,359
1,7,1809,504,359
1,7,2157,503,429
1,7,2157,503,429
1,8,1809,504,359
1,8,1809,504,359
1,8,1927,502,384
1,8,1927,502,384
1,8,1814,504,360
1,8,1814,504,360
1,8,1814,504,360
1,8,1814,504,360
1,9,1819,504,361
1,9,1819,504,361
1,9,1809,504,359
1,9,1809,504,359
1,9,2730,502,544
1,9,2730,502,544
1,9,1830,503,364
2,10,1830,503,364
2,10,1834,504,364
2,10,1834,504,364
2,10,1809,504,359
2,10,1809,504,359
2,10,1824,504,362
2,10,1824,504,362
2,11,1819,504,361
2,11,1819,504,361
2,11,1957,502,390
2,11,1957,502,390
2,11,2106,504,418
2,11,2106,504,418
2,11,1819,504,361
2,12,1819,504,361
2,12,1810,503,360
2,12,1810,503,360
2,12,1820,503,362
2,12,1820,503,362
2,12,1936,503,385
2,12,1936,503,385
2,12,1819,504,361
2,13,1819,504,361
2,13,2112,503,420
2,13,2112,503,420
2,13,1824,504,362
2,13,1824,504,362
2,13,1819,504,361
2,13,1819,504,361
2,14,1814,504,360
2,14,1814,504,360
2,14,1926,503,383
2,15,1926,503,383
2,15,1814,504,360
2,15,1814,504,360
2,15,1871,503,372
3,15,1871,503,372
3,15,1844,504,366
3,15,1844,504,366
3,15,1809,504,359
3,16,1809,504,359
3,16,1886,503,375
3,16,1886,503,375
3,16,1840,503,366
3,16,1840,503,366
3,16,1819,504,361
3,16,1819,504,361
3,17,1809,504,359
3,17,1809,504,359
3,17,1859,504,369
3,17,1859,504,369
3,17,1814,504,360
3,17,1814,504,360
3,17,1871,503,372
3,18,1871,503,372
3,18,1814,504,360
