total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,2106,504,418
0,0,2106,504,418
0,0,2339,502,466
0,0,2339,502,466
0,0,1829,504,363
0,0,1829,504,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1830,503,364
0,0,1830,503,364
0,0,1819,504,361
0,0,1819,504,361
0,0,2152,503,428
0,0,2152,503,428
0,0,2162,504,429
0,0,2162,504,429
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1859,504,369
0,0,1859,504,369
0,0,1814,504,360
0,0,1814,504,360
0,0,1830,503,364
0,0,1830,503,364
0,0,2112,503,420
0,0,2112,503,420
1,5,2112,503,420
1,5,2112,503,420
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1866,503,371
1,6,1866,503,371
1,6,1824,504,362
1,6,1824,504,362
1,6,1814,504,360
1,6,1814,504,360
1,6,2107,503,419
1,6,2107,503,419
1,7,1856,503,369
1,7,1856,503,369
1,7,1846,503,367
1,7,1846,503,367
1,8,1824,504,362
1,8,1824,504,362
1,8,1814,504,360
1,8,1814,504,360
1,8,1881,503,374
1,8,1881,503,374
1,8,1876,503,373
1,9,1876,503,373
1,9,2147,503,427
1,9,2147,503,427
1,9,1810,503,360
1,9,1810,503,360
1,9,1829,504,363
1,9,1829,504,363
2,10,1809,504,359
2,10,1809,504,359
2,10,1814,504,360
2,10,1814,504,360
2,10,1809,504,359
2,10,1809,504,359
2,10,1804,504,358
2,10,1804,504,358
2,11,1926,503,383
2,11,1926,503,383
2,11,1814,504,360
2,11,1814,504,360
2,11,1840,503,366
2,11,1840,503,366
2,11,1824,504,362
2,12,1824,504,362
2,12,1820,503,362
2,12,1820,503,362
2,12,2132,503,424
2,12,2132,503,424
2,12,2162,503,430
2,12,2162,503,430
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1820,503,362
2,13,1820,503,362
2,13,1814,504,360
2,14,1814,504,360
2,14,1866,503,371
2,14,1866,503,371
2,14,2001,503,398
2,14,2001,503,398
2,14,2429,503,483
2,14,2429,503,483
2,14,1809,504,359
3,15,1809,504,359
3,15,1810,503,360
3,15,1810,503,360
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,16,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,2117,503,421
3,17,2117,503,421
3,17,1819,504,361
3,17,1819,504,361
3,17,1814,504,360
3,18,1814,504,360
3,18,1819,504,361
3,18,1819,504,361
3,18,1840,503,366
3,18,1840,503,366
3,18,1819,504,361
3,18,1819,504,361
