total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1901,503,378
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1820,503,362
0,0,1820,503,362
0,0,1825,503,363
0,0,1825,503,363
0,0,2132,503,424
0,0,2132,503,424
0,0,1820,503,362
0,0,1820,503,362
0,0,1825,503,363
0,0,1825,503,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1951,503,388
0,0,1951,503,388
0,0,1819,504,361
0,0,1819,504,361
0,0,2107,503,419
0,0,2107,503,419
0,0,1825,503,363
0,0,1825,503,363
0,0,1824,504,362
1,5,1824,504,362
1,5,1835,503,365
1,5,1835,503,365
1,5,1814,504,360
1,5,1814,504,360
1,5,2143,502,427
1,5,2143,502,427
1,6,2238,502,446
1,6,2238,502,446
1,6,2188,502,436
1,6,2188,502,436
1,6,2263,503,450
1,6,2263,503,450
1,6,2289,502,456
1,7,2289,502,456
1,7,2208,503,439
1,7,2208,503,439
1,7,2113,502,421
1,8,2113,502,421
1,8,2259,502,450
1,8,2259,502,450
1,8,2208,502,440
1,8,2208,502,440
1,8,2153,502,429
1,8,2153,502,429
1,9,2129,501,425
1,9,2129,501,425
1,9,2243,502,447
1,9,2243,502,447
1,10,2188,502,436
1,10,2188,502,436
1,10,2223,502,443
2,10,2223,502,443
2,10,2575,502,513
2,10,2575,502,513
2,10,2178,502,434
2,11,2178,502,434
2,11,2218,502,442
2,11,2218,502,442
2,11,2248,502,448
2,11,2248,502,448
2,11,2183,502,435
2,11,2183,502,435
2,12,2123,502,423
2,12,2123,502,423
2,12,1856,503,369
2,12,1856,503,369
2,13,2419,503,481
2,13,2419,503,481
2,13,2429,504,482
2,13,2429,504,482
2,13,2429,503,483
2,13,2429,503,483
2,13,2459,503,489
2,14,2459,503,489
2,14,2434,503,484
2,14,2434,503,484
2,14,2122,503,422
2,14,2122,503,422
2,14,1824,504,362
2,14,1824,504,362
3,15,1824,504,362
3,15,1824,504,362
3,15,1825,503,363
3,15,1825,503,363
3,15,1922,502,383
3,15,1922,502,383
3,15,1825,503,363
3,16,1825,503,363
3,16,2122,503,422
3,16,2122,503,422
3,16,2434,504,483
3,17,2434,504,483
3,17,2434,503,484
3,17,2434,503,484
3,17,2434,503,484
3,17,2434,503,484
3,17,1834,504,364
3,17,1834,504,364
3,18,1820,503,362
3,18,1820,503,362
3,18,1819,504,361
3,18,1819,504,361
3,18,1866,503,371
3,18,1866,503,371
3,18,1824,504,362
3,19,1824,504,362
3,19,1819,504,361
3,19,1819,504,361
3,19,2424,503,482
3,20,2424,503,482
3,20,1866,503,371
3,20,1866,503,371
