total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1820,503,362
0,0,1820,503,362
0,0,1835,503,365
0,0,1835,503,365
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1942,502,387
0,0,1942,502,387
0,0,2126,504,422
0,0,2126,504,422
0,0,2122,503,422
0,0,2122,503,422
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1824,504,362
0,0,1824,504,362
0,0,1830,503,364
0,0,1830,503,364
0,0,1809,504,359
0,0,1809,504,359
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1881,503,374
0,0,1881,503,374
1,5,1819,504,361
1,5,1819,504,361
1,5,1942,502,387
1,5,1942,502,387
1,5,1891,503,376
1,5,1891,503,376
1,5,1819,504,361
1,6,1819,504,361
1,6,1911,503,380
1,6,1911,503,380
1,6,1819,504,361
1,6,1819,504,361
1,6,1967,502,392
1,6,1967,502,392
1,7,1819,504,361
1,7,1819,504,361
1,7,2137,503,425
1,7,2137,503,425
1,7,2132,503,424
1,7,2132,503,424
1,7,1819,504,361
1,7,1819,504,361
1,8,1819,504,361
1,8,1819,504,361
1,8,1956,503,389
1,8,1956,503,389
1,8,1814,504,360
1,8,1814,504,360
1,8,1829,504,363
1,9,1829,504,363
1,9,2279,502,454
1,9,2279,502,454
1,10,2409,503,479
1,10,2409,503,479
1,10,2459,504,488
1,10,2459,504,488
2,10,1849,504,367
2,10,1849,504,367
2,10,1819,504,361
2,10,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,1854,504,368
2,12,1854,504,368
2,12,2419,503,481
2,12,2419,503,481
2,12,2414,503,480
2,12,2414,503,480
2,12,2419,503,481
2,12,2419,503,481
2,13,2535,503,504
2,13,2535,503,504
2,13,1825,503,363
2,13,1825,503,363
2,14,1824,504,362
2,14,1824,504,362
2,14,1820,503,362
2,14,1820,503,362
2,14,1912,502,381
2,14,1912,502,381
2,14,1956,503,389
3,15,1956,503,389
3,15,1824,504,362
3,15,1824,504,362
3,15,2047,503,407
3,15,2047,503,407
3,15,1830,503,364
3,15,1830,503,364
3,16,1819,504,361
3,16,1819,504,361
3,16,1825,503,363
3,16,1825,503,363
3,16,1814,504,360
3,16,1814,504,360
3,16,1824,504,362
3,17,1824,504,362
3,17,2147,503,427
3,17,2147,503,427
3,17,2424,503,482
3,17,2424,503,482
3,17,2121,504,421
3,17,2121,504,421
3,17,1819,504,361
3,18,1819,504,361
3,18,1820,503,362
