total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,2424,503,482
0,0,2424,503,482
0,0,2429,503,483
0,0,2429,503,483
0,0,1820,503,362
0,0,1820,503,362
0,0,1881,503,374
0,0,1881,503,374
0,0,1840,503,366
0,0,1840,503,366
0,0,1835,503,365
0,0,1835,503,365
0,0,1815,503,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1815,503,361
0,0,2117,503,421
0,0,2117,503,421
0,0,1876,503,373
0,0,1876,503,373
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1825,503,363
0,0,1825,503,363
0,0,2122,503,422
1,5,2122,503,422
1,5,2429,504,482
1,5,2429,504,482
1,5,1819,504,361
1,5,1819,504,361
1,5,2042,503,406
1,5,2042,503,406
1,5,2253,502,449
1,6,2253,502,449
1,6,2184,501,436
1,6,2184,501,436
1,7,2349,503,467
1,7,2349,503,467
1,7,2198,502,438
1,7,2198,502,438
1,7,2871,502,572
1,7,2871,502,572
1,7,2238,502,446
1,8,2238,502,446
1,8,2269,502,452
1,8,2269,502,452
1,8,2248,503,447
1,9,2248,503,447
1,9,2203,502,439
1,9,2203,502,439
1,9,2203,502,439
1,9,2203,502,439
1,9,2183,502,435
1,9,2183,502,435
2,10,2223,502,443
2,10,2223,502,443
2,10,2173,502,433
2,10,2173,502,433
2,10,2264,502,451
2,10,2264,502,451
2,10,2233,502,445
2,10,2233,502,445
2,11,2279,502,454
2,11,2279,502,454
2,11,2915,501,582
2,12,2915,501,582
2,12,2174,501,434
2,12,2174,501,434
2,12,2318,503,461
2,12,2318,503,461
2,12,1825,503,363
2,12,1825,503,363
2,13,1830,503,364
2,13,1830,503,364
2,13,1820,503,362
2,13,1820,503,362
2,13,1819,504,361
2,13,1819,504,361
2,13,2409,503,479
2,13,2409,503,479
2,14,1820,503,362
2,14,1820,503,362
2,14,1834,504,364
3,15,1834,504,364
3,15,1820,503,362
3,15,1820,503,362
3,15,1814,504,360
3,15,1814,504,360
3,15,1819,504,361
3,15,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,2535,503,504
3,16,2535,503,504
3,16,1835,503,365
3,16,1835,503,365
3,16,1820,503,362
3,16,1820,503,362
3,17,1825,503,363
3,17,1825,503,363
3,17,1906,503,379
3,17,1906,503,379
3,17,1824,504,362
3,17,1824,504,362
3,17,1819,504,361
3,18,1819,504,361
3,18,2419,503,481
3,18,2419,503,481
3,18,2132,503,424
3,18,2132,503,424
3,18,1840,503,366
3,18,1840,503,366
3,19,1840,503,366
3,19,1840,503,366
3,19,1824,504,362
3,19,1824,504,362
3,19,1829,504,363
3,19,1829,504,363
3,19,1824,504,362
