total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1820,503,362
0,0,1805,503,359
0,0,1805,503,359
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1815,503,361
0,0,1815,503,361
0,0,2424,503,482
0,0,2424,503,482
0,0,2419,503,481
0,0,2419,503,481
0,0,2409,504,478
0,0,2409,504,478
0,0,2424,503,482
0,0,2424,503,482
0,0,1835,503,365
0,0,1835,503,365
0,0,1851,503,368
0,0,1851,503,368
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1835,503,365
0,0,1835,503,365
0,0,2117,503,421
0,0,2117,503,421
0,0,2489,503,495
1,5,2489,503,495
1,5,2419,503,481
1,5,2419,503,481
1,5,1819,504,361
1,5,1819,504,361
1,5,1815,503,361
1,5,1815,503,361
1,5,1952,502,389
1,6,1952,502,389
1,6,1824,504,362
1,6,1824,504,362
1,6,1814,504,360
1,6,1814,504,360
1,6,1819,504,361
1,6,1819,504,361
1,7,2404,503,478
1,7,2404,503,478
1,7,2258,503,449
1,7,2258,503,449
1,7,1824,504,362
1,7,1824,504,362
1,7,1819,504,361
1,8,1819,504,361
1,8,1819,504,361
1,8,1819,504,361
1,8,1814,504,360
1,8,1814,504,360
1,8,1846,503,367
1,8,1846,503,367
1,9,1829,504,363
1,9,1829,504,363
1,9,2424,503,482
1,9,2424,503,482
1,9,2117,503,421
1,9,2117,503,421
1,9,1815,503,361
2,10,1815,503,361
2,10,1891,503,376
2,10,1891,503,376
2,10,1829,504,363
2,10,1829,504,363
2,10,1809,504,359
2,10,1809,504,359
2,10,1810,503,360
2,11,1810,503,360
2,11,2172,503,432
2,11,2172,503,432
2,12,2414,504,479
2,12,2414,504,479
2,12,2424,503,482
2,12,2424,503,482
2,12,1839,504,365
2,12,1839,504,365
2,12,1819,504,361
2,12,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1820,503,362
2,13,1820,503,362
2,13,1819,504,361
2,13,1819,504,361
2,13,1830,503,364
2,14,1830,503,364
2,14,2384,503,474
2,14,2384,503,474
2,14,1829,504,363
2,14,1829,504,363
2,14,1825,503,363
2,14,1825,503,363
3,15,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,15,1819,504,361
3,15,1819,504,361
3,15,1846,503,367
3,16,1846,503,367
3,16,2414,504,479
3,16,2414,504,479
3,16,2424,503,482
3,17,2424,503,482
3,17,2424,503,482
3,17,2424,503,482
3,17,2167,503,431
3,17,2167,503,431
3,17,1819,504,361
3,17,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1986,503,395
3,18,1986,503,395
