total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2116,504,420
0,0,2116,504,420
0,0,2117,503,421
0,0,2117,503,421
0,0,1819,504,361
0,0,1819,504,361
0,0,1891,503,376
0,0,1891,503,376
0,0,1819,504,361
0,0,1819,504,361
0,0,1829,504,363
0,0,1829,504,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,2515,503,500
0,0,2515,503,500
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1941,503,386
0,0,1941,503,386
0,0,1819,504,361
0,0,1819,504,361
1,5,1916,503,381
1,5,1916,503,381
1,5,2424,504,481
1,5,2424,504,481
1,6,1819,504,361
1,6,1819,504,361
1,6,1819,504,361
1,6,1819,504,361
1,6,1952,502,389
1,6,1952,502,389
1,6,1815,503,361
1,7,1815,503,361
1,7,1814,504,360
1,7,1814,504,360
1,7,1814,504,360
1,7,1814,504,360
1,7,2102,503,418
1,7,2102,503,418
1,8,2017,503,401
1,8,2017,503,401
1,8,1819,504,361
1,8,1819,504,361
1,8,1824,504,362
1,8,1824,504,362
1,8,1814,504,360
1,9,1814,504,360
1,9,1825,503,363
1,9,1825,503,363
1,9,2167,503,431
1,9,2167,503,431
1,9,2137,503,425
1,9,2137,503,425
1,9,1824,504,362
2,10,1824,504,362
2,10,1819,504,361
2,10,1819,504,361
2,10,1819,504,361
2,10,1819,504,361
2,10,1886,503,375
2,10,1886,503,375
2,11,1835,503,365
2,11,1835,503,365
2,11,2117,503,421
2,11,2117,503,421
2,11,1819,504,361
2,11,1819,504,361
2,11,1886,503,375
2,12,1886,503,375
2,12,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,12,1814,504,360
2,12,1824,504,362
2,12,1824,504,362
2,13,1819,504,361
2,13,1819,504,361
2,13,2444,503,486
2,13,2444,503,486
2,14,2152,503,428
2,14,2152,503,428
2,14,1829,504,363
2,14,1829,504,363
2,14,1834,504,364
2,14,1834,504,364
2,14,1819,504,361
2,15,1819,504,361
2,15,1820,503,362
2,15,1820,503,362
2,15,1815,503,361
3,15,1815,503,361
3,15,1814,504,360
3,15,1814,504,360
3,16,1819,504,361
3,16,1819,504,361
3,16,1834,504,364
3,16,1834,504,364
3,16,1921,503,382
3,16,1921,503,382
3,16,1819,504,361
3,16,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,2107,503,419
3,17,2107,503,419
3,17,1876,503,373
3,17,1876,503,373
3,17,1814,504,360
3,18,1814,504,360
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
