total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1840,503,366
0,0,1840,503,366
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1871,503,372
0,0,1871,503,372
0,0,1835,503,365
0,0,1835,503,365
0,0,1819,504,361
0,0,1819,504,361
0,0,2419,503,481
0,0,2419,503,481
0,0,1820,503,362
0,0,1820,503,362
0,0,1871,503,372
0,0,1871,503,372
0,0,1824,504,362
0,0,1824,504,362
0,0,1825,503,363
0,0,1825,503,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,2117,503,421
0,0,2117,503,421
0,0,1829,504,363
0,0,1829,504,363
0,0,1840,503,366
1,5,1840,503,366
1,5,1825,503,363
1,5,1825,503,363
1,5,1819,504,361
1,5,1819,504,361
1,5,2203,502,439
1,5,2203,502,439
1,6,2384,502,475
1,6,2384,502,475
1,6,2273,503,452
1,6,2273,503,452
1,6,2218,503,441
1,6,2218,503,441
1,6,2233,503,444
1,7,2233,503,444
1,7,2213,503,440
1,7,2213,503,440
1,7,2203,502,439
1,8,2203,502,439
1,8,2238,502,446
1,8,2238,502,446
1,8,2328,503,463
1,8,2328,503,463
1,8,2158,502,430
1,8,2158,502,430
1,9,2274,502,453
1,9,2274,502,453
1,9,2283,503,454
1,9,2283,503,454
1,10,2243,502,447
1,10,2243,502,447
1,10,2238,502,446
2,10,2238,502,446
2,10,2298,503,457
2,10,2298,503,457
2,10,2209,501,441
2,11,2209,501,441
2,11,2208,502,440
2,11,2208,502,440
2,11,2129,501,425
2,11,2129,501,425
2,11,2188,503,435
2,11,2188,503,435
2,12,2198,502,438
2,12,2198,502,438
2,12,2439,503,485
2,12,2439,503,485
2,13,2434,503,484
2,13,2434,503,484
2,13,2434,503,484
2,13,2434,503,484
2,13,2449,503,487
2,13,2449,503,487
2,13,2439,503,485
2,14,2439,503,485
2,14,2152,503,428
2,14,2152,503,428
2,14,1839,504,365
2,14,1839,504,365
2,14,1824,504,362
2,14,1824,504,362
3,15,1824,504,362
3,15,1824,504,362
3,15,1876,503,373
3,15,1876,503,373
3,16,1815,503,361
3,16,1815,503,361
3,16,2127,503,423
3,16,2127,503,423
3,16,2121,504,421
3,16,2121,504,421
3,16,1824,504,362
3,17,1824,504,362
3,17,1846,503,367
3,17,1846,503,367
3,17,1824,504,362
3,17,1824,504,362
3,17,1819,504,361
3,17,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,2132,503,424
3,18,2132,503,424
3,18,1825,503,363
3,18,1825,503,363
3,18,1819,504,361
3,18,1819,504,361
3,19,1819,504,361
3,19,1819,504,361
3,19,1814,504,360
3,19,1814,504,360
3,19,1819,504,361
3,19,1819,504,361
3,19,1829,504,363
