total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,2116,504,420
0,0,2116,504,420
0,0,2424,503,482
0,0,2424,503,482
0,0,2419,503,481
0,0,2419,503,481
0,0,2424,503,482
0,0,2424,503,482
0,0,2525,503,502
0,0,2525,503,502
0,0,2131,504,423
0,0,2131,504,423
0,0,1866,503,371
0,0,1866,503,371
0,0,1814,504,360
0,0,1814,504,360
0,0,1829,504,363
0,0,1829,504,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1851,503,368
0,0,1851,503,368
1,5,2454,503,488
1,5,2454,503,488
1,5,2424,503,482
1,5,2424,503,482
1,6,2429,504,482
1,6,2429,504,482
1,6,1819,504,361
1,6,1819,504,361
1,6,1846,503,367
1,6,1846,503,367
1,6,1824,504,362
1,7,1824,504,362
1,7,1814,504,360
1,7,1814,504,360
1,7,1814,504,360
1,7,1814,504,360
1,7,1819,504,361
1,7,1819,504,361
1,7,2116,504,420
1,8,2116,504,420
1,8,1824,504,362
1,8,1824,504,362
1,8,1814,504,360
1,8,1814,504,360
1,8,1819,504,361
1,8,1819,504,361
1,9,1814,504,360
1,9,1814,504,360
1,9,1830,503,364
1,9,1830,503,364
1,9,1824,504,362
1,9,1824,504,362
1,9,1824,504,362
2,10,1824,504,362
2,10,1815,503,361
2,10,1815,503,361
2,10,1819,504,361
2,10,1819,504,361
2,10,1866,503,371
2,10,1866,503,371
2,11,1814,504,360
2,11,1814,504,360
2,11,2062,503,410
2,11,2062,503,410
2,11,2419,503,481
2,11,2419,503,481
2,11,2454,504,487
2,12,2454,504,487
2,12,2429,503,483
2,12,2429,503,483
2,12,2313,503,460
2,13,2313,503,460
2,13,1834,504,364
2,13,1834,504,364
2,13,1824,504,362
2,13,1824,504,362
2,13,1825,503,363
2,13,1825,503,363
2,14,1825,503,363
2,14,1825,503,363
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
3,15,1824,504,362
3,15,1824,504,362
3,15,1814,504,360
3,15,1814,504,360
3,15,1819,504,361
3,15,1819,504,361
3,15,1810,503,360
3,16,1810,503,360
3,16,1819,504,361
3,16,1819,504,361
3,16,2434,503,484
3,16,2434,503,484
3,16,2419,503,481
3,16,2419,503,481
3,17,2424,503,482
3,17,2424,503,482
3,17,2424,503,482
3,17,2424,503,482
3,18,2489,503,495
3,18,2489,503,495
3,18,1820,503,362
3,18,1820,503,362
3,18,1815,503,361
3,18,1815,503,361
3,18,1824,504,362
3,19,1824,504,362
3,19,1824,504,362
