total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1846,503,367
0,0,1846,503,367
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,2116,504,420
0,0,2116,504,420
0,0,2389,502,476
0,0,2389,502,476
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1839,504,365
0,0,1839,504,365
0,0,1834,504,364
0,0,1834,504,364
0,0,1814,504,360
0,0,1814,504,360
0,0,2112,503,420
0,0,2112,503,420
0,0,1819,504,361
0,0,1819,504,361
0,0,1851,503,368
0,0,1851,503,368
0,0,1824,504,362
0,0,1824,504,362
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
1,5,1819,504,361
1,5,1830,503,364
1,5,1830,503,364
1,5,2157,503,429
1,5,2157,503,429
1,5,1824,504,362
1,5,1824,504,362
1,6,1809,504,359
1,6,1809,504,359
1,6,1819,504,361
1,6,1819,504,361
1,6,1834,504,364
1,6,1834,504,364
1,6,1814,504,360
1,7,1814,504,360
1,7,1804,504,358
1,7,1804,504,358
1,7,1819,504,361
1,7,1819,504,361
1,7,1814,504,360
1,7,1814,504,360
1,7,1814,504,360
1,8,1814,504,360
1,8,1846,503,367
1,8,1846,503,367
1,8,1819,504,361
1,8,1819,504,361
1,8,2106,504,418
1,8,2106,504,418
1,9,1824,504,362
1,9,1824,504,362
1,9,1844,504,366
1,9,1844,504,366
1,9,1829,504,363
1,9,1829,504,363
1,9,1849,504,367
2,10,1849,504,367
2,10,1834,504,364
2,10,1834,504,364
2,10,1814,504,360
2,10,1814,504,360
2,10,2484,503,494
2,10,2484,503,494
2,11,1824,504,362
2,11,1824,504,362
2,11,1819,504,361
2,11,1819,504,361
2,12,1819,504,361
2,12,1819,504,361
2,12,1846,503,367
2,12,1846,503,367
2,12,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,13,1814,504,360
2,13,2111,504,419
2,13,2111,504,419
2,13,1819,504,361
2,13,1819,504,361
2,13,1829,504,363
2,13,1829,504,363
2,14,1829,504,363
2,14,1829,504,363
2,14,1819,504,361
2,14,1819,504,361
2,14,1824,504,362
2,14,1824,504,362
2,14,2116,504,420
2,14,2116,504,420
3,15,2117,503,421
3,15,2117,503,421
3,15,1824,504,362
3,15,1824,504,362
3,15,1829,504,363
3,15,1829,504,363
3,15,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1861,503,370
3,16,1861,503,370
3,16,1819,504,361
3,16,1819,504,361
3,17,1814,504,360
3,17,1814,504,360
3,17,1819,504,361
3,17,1819,504,361
3,17,1911,503,380
3,17,1911,503,380
3,17,1814,504,360
3,18,1814,504,360
3,18,1814,504,360
3,18,1814,504,360
