total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1825,503,363
0,0,1825,503,363
0,0,1815,503,361
0,0,1815,503,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1891,503,376
0,0,1891,503,376
0,0,1819,504,361
0,0,1819,504,361
0,0,2116,504,420
0,0,2116,504,420
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1856,503,369
0,0,1856,503,369
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
1,5,2102,503,418
1,5,2102,503,418
1,5,1916,503,381
1,5,1916,503,381
1,5,2167,503,431
1,5,2167,503,431
1,5,2143,502,427
1,6,2143,502,427
1,6,2148,502,428
1,6,2148,502,428
1,6,2158,502,430
1,6,2158,502,430
1,6,2243,503,446
1,6,2243,503,446
1,7,2129,501,425
1,7,2129,501,425
1,7,2098,502,418
1,7,2098,502,418
1,7,2218,502,442
1,7,2218,502,442
1,7,2118,502,422
1,7,2118,502,422
1,8,2188,502,436
1,8,2188,502,436
1,8,2213,502,441
1,9,2213,502,441
1,9,2108,502,420
1,9,2108,502,420
1,9,2093,502,417
1,9,2093,502,417
1,9,2223,502,443
1,9,2223,502,443
2,10,2138,502,426
2,10,2138,502,426
2,10,2133,502,425
2,10,2133,502,425
2,10,2142,503,426
2,10,2142,503,426
2,10,2494,502,497
2,10,2494,502,497
2,11,2238,503,445
2,11,2238,503,445
2,11,2006,503,399
2,12,2006,503,399
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1819,504,361
2,12,1819,504,361
2,12,2132,503,424
2,13,2132,503,424
2,13,2263,503,450
2,13,2263,503,450
2,13,1815,503,361
2,13,1815,503,361
2,13,1814,504,360
2,13,1814,504,360
2,14,1819,504,361
2,14,1819,504,361
2,14,1856,503,369
2,14,1856,503,369
2,14,1952,502,389
2,14,1952,502,389
2,14,2107,503,419
3,15,2107,503,419
3,15,2439,504,484
3,15,2439,504,484
3,15,1866,503,371
3,16,1866,503,371
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1957,502,390
3,16,1957,502,390
3,17,1814,504,360
3,17,1814,504,360
3,17,1819,504,361
3,17,1819,504,361
3,17,2419,504,480
3,17,2419,504,480
3,17,2414,503,480
3,18,2414,503,480
3,18,2545,503,506
3,18,2545,503,506
3,18,1829,504,363
3,18,1829,504,363
3,18,1829,504,363
3,18,1829,504,363
3,19,1814,504,360
