total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1829,504,363
0,0,1829,504,363
0,0,2218,503,441
0,0,2218,503,441
0,0,2117,503,421
0,0,2117,503,421
0,0,1829,504,363
0,0,1829,504,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1829,504,363
0,0,1829,504,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1834,504,364
0,0,1834,504,364
0,0,1814,504,360
0,0,1814,504,360
0,0,1825,503,363
1,5,1825,503,363
1,5,1829,504,363
1,5,1829,504,363
1,5,1819,504,361
1,5,1819,504,361
1,5,1834,504,364
1,5,1834,504,364
1,6,1901,503,378
1,6,1901,503,378
1,6,2018,502,402
1,6,2018,502,402
1,6,1982,502,395
1,6,1982,502,395
1,6,1997,502,398
1,6,1997,502,398
1,7,2018,502,402
1,7,2018,502,402
1,7,2324,502,463
1,7,2324,502,463
1,7,2013,502,401
1,7,2013,502,401
1,7,1997,502,398
1,8,1997,502,398
1,8,2002,502,399
1,8,2002,502,399
1,9,2002,502,399
1,9,2002,502,399
1,9,1962,502,391
1,9,1962,502,391
1,9,2103,502,419
1,9,2103,502,419
1,9,2233,503,444
1,9,2233,503,444
2,10,1982,502,395
2,10,1982,502,395
2,10,2002,502,399
2,10,2002,502,399
2,10,2073,502,413
2,10,2073,502,413
2,10,2002,502,399
2,11,2002,502,399
2,11,1997,502,398
2,11,1997,502,398
2,11,1977,502,394
2,11,1977,502,394
2,11,2028,502,404
2,11,2028,502,404
2,12,1886,503,375
2,12,1886,503,375
2,12,1830,503,364
2,12,1830,503,364
2,12,1820,503,362
2,12,1820,503,362
2,12,1815,503,361
2,13,1815,503,361
2,13,2126,504,422
2,13,2126,504,422
2,13,1829,504,363
2,13,1829,504,363
2,13,1820,503,362
2,13,1820,503,362
2,13,1829,504,363
2,14,1829,504,363
2,14,1815,503,361
2,14,1815,503,361
2,15,1829,504,363
2,15,1829,504,363
2,15,1866,503,371
2,15,1866,503,371
3,15,2107,503,419
3,15,2107,503,419
3,15,1824,504,362
3,16,1824,504,362
3,16,1829,504,363
3,16,1829,504,363
3,16,1871,503,372
3,16,1871,503,372
3,16,1824,504,362
3,16,1824,504,362
3,16,1814,504,360
3,17,1814,504,360
3,17,2112,503,420
3,17,2112,503,420
3,17,2132,503,424
3,17,2132,503,424
3,17,1840,503,366
3,17,1840,503,366
3,18,1825,503,363
3,18,1825,503,363
3,18,1824,504,362
3,18,1824,504,362
3,18,1815,503,361
3,18,1815,503,361
3,18,1819,504,361
3,19,1819,504,361
3,19,2132,503,424
