total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1896,503,377
0,0,1896,503,377
0,0,1819,504,361
0,0,1819,504,361
0,0,2369,502,472
0,0,2369,502,472
0,0,1809,504,359
0,0,1809,504,359
0,0,1820,503,362
0,0,1820,503,362
0,0,1840,503,366
0,0,1840,503,366
0,0,1814,504,360
0,0,1814,504,360
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,2112,503,420
0,0,2112,503,420
0,0,1819,504,361
0,0,1819,504,361
0,0,1861,503,370
0,0,1861,503,370
0,0,1814,504,360
0,0,1814,504,360
0,0,1992,502,397
0,0,1992,502,397
0,0,1824,504,362
0,0,1824,504,362
0,0,2107,503,419
0,0,2107,503,419
0,0,1866,503,371
0,0,1866,503,371
1,5,1820,503,362
1,5,1820,503,362
1,5,1957,502,390
1,5,1957,502,390
1,6,1997,502,398
1,6,1997,502,398
1,6,2023,502,403
1,6,2023,502,403
1,6,1992,502,397
1,6,1992,502,397
1,6,2004,501,400
1,7,2004,501,400
1,7,2033,502,405
1,7,2033,502,405
1,7,1997,502,398
1,7,1997,502,398
1,7,1992,502,397
1,7,1992,502,397
1,8,2038,502,406
1,8,2038,502,406
1,8,1992,502,397
1,8,1992,502,397
1,8,1997,502,398
1,8,1997,502,398
1,8,1982,502,395
1,8,1982,502,395
1,9,2008,502,400
1,9,2008,502,400
1,9,2098,502,418
1,9,2098,502,418
1,9,1992,502,397
1,9,1992,502,397
1,9,1992,502,397
2,10,1992,502,397
2,10,2349,502,468
2,10,2349,502,468
2,10,2068,502,412
2,11,2068,502,412
2,11,2008,502,400
2,11,2008,502,400
2,11,1997,502,398
2,11,1997,502,398
2,11,1819,504,361
2,11,1819,504,361
2,12,1819,504,361
2,12,1819,504,361
2,12,1829,504,363
2,12,1829,504,363
2,12,1815,503,361
2,12,1815,503,361
2,12,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,1829,504,363
2,13,1829,504,363
2,14,1814,504,360
2,14,1814,504,360
2,14,2193,503,436
2,14,2193,503,436
2,14,2112,503,420
2,14,2112,503,420
2,14,1819,504,361
3,15,1819,504,361
3,15,1861,503,370
3,15,1861,503,370
3,15,1809,504,359
3,15,1809,504,359
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,16,1819,504,361
3,16,2122,503,422
3,16,2122,503,422
3,16,1814,504,360
3,16,1814,504,360
3,16,1809,504,359
3,16,1809,504,359
3,17,1814,504,360
3,17,1814,504,360
3,17,1814,504,360
3,17,1814,504,360
3,17,1844,504,366
3,17,1844,504,366
3,17,1814,504,360
3,18,1814,504,360
3,18,1809,504,359
3,18,1809,504,359
