total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2112,503,420
0,0,2112,503,420
0,0,2464,503,490
0,0,2464,503,490
0,0,1825,503,363
0,0,1825,503,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1810,503,360
0,0,1810,503,360
0,0,1829,504,363
0,0,1829,504,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1876,503,373
0,0,1876,503,373
0,0,2434,503,484
0,0,2434,503,484
0,0,1824,504,362
0,0,1824,504,362
0,0,1820,503,362
0,0,1820,503,362
0,0,2107,503,419
0,0,2107,503,419
0,0,1886,503,375
0,0,1886,503,375
0,0,1829,504,363
0,0,1829,504,363
0,0,1824,504,362
0,0,1824,504,362
0,0,2122,503,422
0,0,2122,503,422
0,0,2269,502,452
1,5,2269,502,452
1,5,1835,503,365
1,5,1835,503,365
1,5,2328,503,463
1,5,2328,503,463
1,5,2369,503,471
1,5,2369,503,471
1,6,2338,503,465
1,6,2338,503,465
1,6,2178,502,434
1,6,2178,502,434
1,6,3022,502,602
1,6,3022,502,602
1,6,2283,503,454
1,6,2283,503,454
1,7,2338,503,465
1,7,2338,503,465
1,7,2058,502,410
1,8,2058,502,410
1,8,2219,501,443
1,8,2219,501,443
1,8,2409,503,479
1,8,2409,503,479
1,8,2178,502,434
1,8,2178,502,434
1,9,2298,503,457
1,9,2298,503,457
1,9,2248,502,448
1,9,2248,502,448
2,10,2343,503,466
2,10,2343,503,466
2,10,2293,503,456
2,10,2293,503,456
2,10,2309,502,460
2,10,2309,502,460
2,10,2218,503,441
2,11,2218,503,441
2,11,2715,502,541
2,11,2715,502,541
2,11,2158,502,430
2,11,2158,502,430
2,11,2298,503,457
2,11,2298,503,457
2,11,1829,504,363
2,12,1829,504,363
2,12,1820,503,362
2,12,1820,503,362
2,12,1820,503,362
2,12,1820,503,362
2,12,2193,503,436
2,12,2193,503,436
2,13,2429,503,483
2,13,2429,503,483
2,13,2137,503,425
2,14,2137,503,425
2,14,1825,503,363
2,14,1825,503,363
2,14,1835,503,365
2,14,1835,503,365
2,14,1866,503,371
2,14,1866,503,371
2,14,1835,503,365
3,15,1835,503,365
3,15,1825,503,363
3,15,1825,503,363
3,15,2121,504,421
3,15,2121,504,421
3,15,1824,504,362
3,15,1824,504,362
3,16,1835,503,365
3,16,1835,503,365
3,16,1824,504,362
3,16,1824,504,362
3,16,1820,503,362
3,16,1820,503,362
3,16,1819,504,361
3,17,1819,504,361
3,17,1820,503,362
3,17,1820,503,362
3,17,2117,503,421
3,17,2117,503,421
3,17,1824,504,362
3,17,1824,504,362
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1961,503,390
3,18,1961,503,390
3,18,1824,504,362
3,18,1824,504,362
3,19,2116,504,420
