total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
0,0,2419,503,481
0,0,2419,503,481
0,0,2474,503,492
0,0,2474,503,492
0,0,2429,503,483
0,0,2429,503,483
0,0,2136,504,424
0,0,2136,504,424
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1810,503,360
0,0,1810,503,360
0,0,1851,503,368
0,0,1851,503,368
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,2117,503,421
0,0,2117,503,421
0,0,1820,503,362
0,0,1820,503,362
0,0,1861,503,370
0,0,1861,503,370
0,0,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,5,2117,503,421
1,5,2117,503,421
1,6,2464,503,490
1,6,2464,503,490
1,6,2429,503,483
1,6,2429,503,483
1,7,2414,503,480
1,7,2414,503,480
1,7,2419,503,481
1,7,2419,503,481
1,7,2121,504,421
1,7,2121,504,421
1,7,1840,503,366
1,8,1840,503,366
1,8,1819,504,361
1,8,1819,504,361
1,8,1824,504,362
1,8,1824,504,362
1,8,1814,504,360
1,8,1814,504,360
1,9,1814,504,360
1,9,1814,504,360
1,9,2117,503,421
1,9,2117,503,421
1,9,2424,503,482
1,9,2424,503,482
1,9,2419,504,480
1,9,2419,504,480
2,10,1819,504,361
2,10,1819,504,361
2,10,1881,503,374
2,11,1881,503,374
2,11,1819,504,361
2,11,1819,504,361
2,11,1824,504,362
2,11,1824,504,362
2,11,1815,503,361
2,11,1815,503,361
2,11,1819,504,361
2,12,1819,504,361
2,12,2449,503,487
2,12,2449,503,487
2,12,2424,503,482
2,12,2424,503,482
2,12,1824,504,362
2,12,1824,504,362
2,13,1824,504,362
2,13,1824,504,362
2,13,1834,504,364
2,13,1834,504,364
2,13,1815,503,361
2,13,1815,503,361
2,13,1819,504,361
2,14,1819,504,361
2,14,1815,503,361
2,14,1815,503,361
2,14,2409,504,478
2,15,2409,504,478
2,15,2424,503,482
2,15,2424,503,482
3,15,2439,504,484
3,15,2439,504,484
3,15,2434,503,484
3,15,2434,503,484
3,16,1824,504,362
3,16,1824,504,362
3,16,1825,503,363
3,16,1825,503,363
3,16,1824,504,362
3,16,1824,504,362
3,16,1829,504,363
3,17,1829,504,363
3,17,1825,503,363
3,17,1825,503,363
3,17,1819,504,361
3,17,1819,504,361
3,17,2112,503,420
3,17,2112,503,420
3,18,1911,503,380
3,18,1911,503,380
3,18,1819,504,361
3,18,1819,504,361
3,18,1815,503,361
3,18,1815,503,361
3,18,1819,504,361
3,18,1819,504,361
3,19,1856,503,369
3,19,1856,503,369
3,19,2112,503,420
3,20,2112,503,420
