total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1866,503,371
0,0,1866,503,371
0,0,1824,504,362
0,0,1824,504,362
0,0,1829,504,363
0,0,1829,504,363
0,0,1819,504,361
0,0,1819,504,361
0,0,2127,503,423
0,0,2127,503,423
0,0,1839,504,365
0,0,1839,504,365
0,0,1824,504,362
0,0,1824,504,362
0,0,1829,504,363
0,0,1829,504,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1830,503,364
0,0,1830,503,364
0,0,1829,504,363
0,0,1829,504,363
0,0,2122,503,422
0,0,2122,503,422
0,0,2424,503,482
0,0,2424,503,482
0,0,2132,503,424
0,0,2132,503,424
1,5,1829,504,363
1,5,1829,504,363
1,5,1854,504,368
1,5,1854,504,368
1,6,1824,504,362
1,6,1824,504,362
1,6,1829,504,363
1,6,1829,504,363
1,6,1906,503,379
1,6,1906,503,379
1,6,2580,501,515
1,7,2580,501,515
1,7,2188,502,436
1,7,2188,502,436
1,7,2178,502,434
1,7,2178,502,434
1,7,2184,501,436
1,7,2184,501,436
1,8,2178,502,434
1,8,2178,502,434
1,8,2208,502,440
1,8,2208,502,440
1,9,2193,502,437
1,9,2193,502,437
1,9,2193,503,436
1,9,2193,503,436
1,9,2168,502,432
1,9,2168,502,432
1,9,2169,501,433
2,10,2169,501,433
2,10,2183,502,435
2,10,2183,502,435
2,10,2203,502,439
2,10,2203,502,439
2,10,2179,501,435
2,10,2179,501,435
2,11,2329,502,464
2,11,2329,502,464
2,11,2198,502,438
2,11,2198,502,438
2,12,2203,502,439
2,12,2203,502,439
2,12,2173,502,433
2,12,2173,502,433
2,12,2203,502,439
2,12,2203,502,439
2,12,2168,502,432
2,13,2168,502,432
2,13,2429,502,484
2,13,2429,502,484
2,13,2429,504,482
2,13,2429,504,482
2,13,2429,503,483
2,13,2429,503,483
2,14,2137,503,425
2,14,2137,503,425
2,14,1840,503,366
2,14,1840,503,366
3,15,1871,503,372
3,15,1871,503,372
3,15,1824,504,362
3,15,1824,504,362
3,15,1820,503,362
3,15,1820,503,362
3,15,1829,504,363
3,16,1829,504,363
3,16,2137,503,425
3,16,2137,503,425
3,16,1825,503,363
3,16,1825,503,363
3,16,1820,503,362
3,16,1820,503,362
3,17,1815,503,361
3,17,1815,503,361
3,17,1820,503,362
3,17,1820,503,362
3,17,1824,504,362
3,17,1824,504,362
3,17,1941,503,386
3,17,1941,503,386
3,18,2434,503,484
3,18,2434,503,484
3,18,2429,504,482
3,18,2429,504,482
3,18,2429,503,483
3,18,2429,503,483
3,18,2439,503,485
3,19,2439,503,485
3,19,2429,503,483
3,19,2429,503,483
3,19,1825,503,363
4,20,1825,503,363
4,20,1824,504,362
4,20,1824,504,362
4,20,1820,503,362
4,20,1820,503,362
4,20,1961,503,390
