total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,2414,503,480
0,0,2414,503,480
0,0,2429,503,483
0,0,2429,503,483
0,0,2434,503,484
0,0,2434,503,484
0,0,2424,504,481
0,0,2424,504,481
0,0,1881,503,374
0,0,1881,503,374
0,0,1829,504,363
0,0,1829,504,363
0,0,1830,503,364
0,0,1830,503,364
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,2117,503,421
0,0,2117,503,421
0,0,2429,503,483
1,5,2429,503,483
1,5,2474,503,492
1,5,2474,503,492
1,5,2137,503,425
1,5,2137,503,425
1,5,1824,504,362
1,5,1824,504,362
1,6,1824,504,362
1,6,1824,504,362
1,6,1866,503,371
1,6,1866,503,371
1,6,1819,504,361
1,6,1819,504,361
1,6,1824,504,362
1,7,1824,504,362
1,7,2122,503,422
1,7,2122,503,422
1,7,2121,504,421
1,7,2121,504,421
1,7,1851,503,368
1,7,1851,503,368
1,7,1815,503,361
1,8,1815,503,361
1,8,1856,503,369
1,8,1856,503,369
1,8,1819,504,361
1,8,1819,504,361
1,8,1814,504,360
1,8,1814,504,360
1,9,2122,503,422
1,9,2122,503,422
1,9,1829,504,363
1,9,1829,504,363
1,9,1819,504,361
1,9,1819,504,361
1,9,1824,504,362
2,10,1824,504,362
2,10,1814,504,360
2,10,1814,504,360
2,10,1839,504,365
2,11,1839,504,365
2,11,1819,504,361
2,11,1819,504,361
2,11,2293,503,456
2,11,2293,503,456
2,11,2419,503,481
2,11,2419,503,481
2,12,2479,503,493
2,12,2479,503,493
2,12,2116,504,420
2,12,2116,504,420
2,12,1824,504,362
2,12,1824,504,362
2,12,1819,504,361
2,13,1819,504,361
2,13,1820,503,362
2,13,1820,503,362
2,13,1876,503,373
2,13,1876,503,373
2,13,1819,504,361
2,13,1819,504,361
2,14,1956,503,389
2,14,1956,503,389
2,14,2111,504,419
2,14,2111,504,419
2,14,1839,504,365
2,14,1839,504,365
2,14,1819,504,361
2,14,1819,504,361
3,15,1824,504,362
3,15,1824,504,362
3,15,1819,504,361
3,15,1819,504,361
3,15,1824,504,362
3,15,1824,504,362
3,15,2106,504,418
3,16,2106,504,418
3,16,2449,503,487
3,16,2449,503,487
3,17,2429,504,482
3,17,2429,504,482
3,17,2424,503,482
3,17,2424,503,482
3,17,2419,503,481
3,17,2419,503,481
3,17,2137,503,425
3,17,2137,503,425
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1814,504,360
3,18,1814,504,360
3,18,1819,504,361
3,19,1819,504,361
3,19,1876,503,373
3,19,1876,503,373
3,19,2117,503,421
