total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1815,503,361
0,0,1916,503,381
0,0,1916,503,381
0,0,1834,504,364
0,0,1834,504,364
0,0,2162,503,430
0,0,2162,503,430
0,0,2414,503,480
0,0,2414,503,480
0,0,2444,503,486
0,0,2444,503,486
0,0,2429,504,482
0,0,2429,504,482
0,0,2449,503,487
0,0,2449,503,487
0,0,1825,503,363
0,0,1825,503,363
0,0,1820,503,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1825,503,363
0,0,1825,503,363
0,0,2112,503,420
0,0,2112,503,420
1,5,1820,503,362
1,5,1820,503,362
1,5,1820,503,362
1,5,1820,503,362
1,5,1824,504,362
1,5,1824,504,362
1,5,1926,503,383
1,6,1926,503,383
1,6,2228,503,443
1,6,2228,503,443
1,6,2690,501,537
1,6,2690,501,537
1,6,2369,503,471
1,6,2369,503,471
1,7,2389,502,476
1,7,2389,502,476
1,7,2444,501,488
1,7,2444,501,488
1,8,2304,502,459
1,8,2304,502,459
1,8,2284,502,455
1,8,2284,502,455
1,8,2118,502,422
1,8,2118,502,422
1,8,2178,502,434
1,9,2178,502,434
1,9,2228,503,443
1,9,2228,503,443
1,9,2324,502,463
2,10,2324,502,463
2,10,2158,502,430
2,10,2158,502,430
2,10,2283,503,454
2,10,2283,503,454
2,10,2605,502,519
2,10,2605,502,519
2,11,2925,501,584
2,11,2925,501,584
2,11,2318,503,461
2,12,2318,503,461
2,12,2228,502,444
2,12,2228,502,444
2,12,2274,502,453
2,12,2274,502,453
2,12,2424,503,482
2,12,2424,503,482
2,12,2208,502,440
2,13,2208,502,440
2,13,2122,503,422
2,13,2122,503,422
2,13,1824,504,362
2,13,1824,504,362
2,13,1886,503,375
2,13,1886,503,375
2,14,1825,503,363
2,14,1825,503,363
2,14,1829,504,363
2,14,1829,504,363
2,14,1824,504,362
2,14,1824,504,362
2,14,1829,504,363
3,15,1829,504,363
3,15,2126,504,422
3,15,2126,504,422
3,15,1846,503,367
3,15,1846,503,367
3,15,1829,504,363
3,15,1829,504,363
3,16,1819,504,361
3,16,1819,504,361
3,16,1824,504,362
3,16,1824,504,362
3,16,1820,503,362
3,16,1820,503,362
3,16,1901,503,378
3,16,1901,503,378
3,17,2424,504,481
3,17,2424,504,481
3,17,2424,503,482
3,18,2424,503,482
3,18,2142,503,426
3,18,2142,503,426
3,18,1881,503,374
3,18,1881,503,374
3,18,1825,503,363
3,18,1825,503,363
3,19,1819,504,361
3,19,1819,504,361
3,19,1825,503,363
3,19,1825,503,363
3,19,1881,503,374
3,19,1881,503,374
3,19,2132,503,424
3,19,2132,503,424
4,20,2429,504,482
4,20,2429,504,482
