total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1814,504,360
0,0,1810,503,360
0,0,1810,503,360
0,0,1814,504,360
0,0,1814,504,360
0,0,2122,503,422
0,0,2122,503,422
0,0,1830,503,364
0,0,1830,503,364
0,0,1835,503,365
0,0,1835,503,365
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1881,503,374
0,0,1881,503,374
0,0,2121,504,421
0,0,2121,504,421
0,0,1866,503,371
0,0,1866,503,371
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1851,503,368
0,0,1851,503,368
0,0,1814,504,360
0,0,1814,504,360
1,5,2193,503,436
1,5,2193,503,436
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1830,503,364
1,6,1830,503,364
1,6,1829,504,363
1,6,1829,504,363
1,6,1814,504,360
1,6,1814,504,360
1,6,1809,504,359
1,6,1809,504,359
1,7,1814,504,360
1,7,1814,504,360
1,7,1819,504,361
1,7,1819,504,361
1,7,1840,503,366
1,7,1840,503,366
1,7,1861,503,370
1,7,1861,503,370
1,8,1819,504,361
1,8,1819,504,361
1,8,1986,503,395
1,8,1986,503,395
1,8,1809,504,359
1,8,1809,504,359
1,8,1876,503,373
1,9,1876,503,373
1,9,1814,504,360
1,9,1814,504,360
1,9,1819,504,361
1,9,1819,504,361
1,9,1814,504,360
1,9,1814,504,360
2,10,1819,504,361
2,10,1819,504,361
2,10,2172,503,432
2,10,2172,503,432
2,10,1861,503,370
2,10,1861,503,370
2,10,1814,504,360
2,11,1814,504,360
2,11,1819,504,361
2,11,1819,504,361
2,11,1861,503,370
2,11,1861,503,370
2,11,1819,504,361
2,11,1819,504,361
2,12,2284,502,455
2,12,2284,502,455
2,12,2106,504,418
2,12,2106,504,418
2,12,1814,504,360
2,12,1814,504,360
2,12,1840,503,366
2,12,1840,503,366
2,13,1819,504,361
2,13,1819,504,361
2,13,1809,504,359
2,13,1809,504,359
2,13,1951,503,388
2,13,1951,503,388
2,13,2102,503,418
2,14,2102,503,418
2,14,2424,503,482
2,14,2424,503,482
2,14,1824,504,362
2,15,1824,504,362
2,15,1819,504,361
2,15,1819,504,361
3,15,1957,502,390
3,15,1957,502,390
3,15,1814,504,360
3,15,1814,504,360
3,16,1916,503,381
3,16,1916,503,381
3,16,1819,504,361
3,16,1819,504,361
3,16,1809,504,359
3,16,1809,504,359
3,16,1814,504,360
3,17,1814,504,360
3,17,2048,502,408
3,17,2048,502,408
3,17,1829,504,363
3,17,1829,504,363
3,17,1819,504,361
3,17,1819,504,361
3,18,1814,504,360
3,18,1814,504,360
3,18,2137,503,425
