total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1815,503,361
0,0,2018,502,402
0,0,2018,502,402
0,0,2116,504,420
0,0,2116,504,420
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1829,504,363
0,0,1829,504,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2112,503,420
0,0,2112,503,420
0,0,1820,503,362
0,0,1820,503,362
0,0,1834,504,364
0,0,1834,504,364
0,0,2041,504,405
0,0,2041,504,405
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2111,504,419
0,0,2111,504,419
0,0,2419,503,481
0,0,2419,503,481
0,0,2509,503,499
1,5,2509,503,499
1,5,1956,503,389
1,5,1956,503,389
1,6,2038,502,406
1,6,2038,502,406
1,6,2014,501,402
1,6,2014,501,402
1,6,2038,502,406
1,6,2038,502,406
1,6,2099,501,419
1,6,2099,501,419
1,7,2033,502,405
1,7,2033,502,405
1,7,2098,502,418
1,7,2098,502,418
1,7,2233,503,444
1,7,2233,503,444
1,7,2193,502,437
1,8,2193,502,437
1,8,2269,502,452
1,8,2269,502,452
1,8,2193,502,437
1,8,2193,502,437
1,8,2218,502,442
1,8,2218,502,442
1,9,2494,501,498
1,9,2494,501,498
1,9,2248,502,448
1,9,2248,502,448
2,10,2238,503,445
2,10,2238,503,445
2,10,2238,502,446
2,10,2238,502,446
2,10,2223,503,442
2,10,2223,503,442
2,10,2213,502,441
2,11,2213,502,441
2,11,2274,502,453
2,11,2274,502,453
2,11,2213,502,441
2,12,2213,502,441
2,12,2012,503,400
2,12,2012,503,400
2,12,1815,503,361
2,12,1815,503,361
2,12,1815,503,361
2,12,1815,503,361
2,13,1926,503,383
2,13,1926,503,383
2,13,1819,504,361
2,13,1819,504,361
2,13,2424,503,482
2,13,2424,503,482
2,13,2429,503,483
2,14,2429,503,483
2,14,2494,503,496
2,14,2494,503,496
2,14,1829,504,363
2,14,1829,504,363
2,14,1820,503,362
2,14,1820,503,362
3,15,1825,503,363
3,15,1825,503,363
3,15,1840,503,366
3,15,1840,503,366
3,15,1846,503,367
3,15,1846,503,367
3,15,1829,504,363
3,15,1829,504,363
3,16,2424,503,482
3,16,2424,503,482
3,16,2429,503,483
3,17,2429,503,483
3,17,2429,503,483
3,17,2429,503,483
3,17,2137,503,425
3,17,2137,503,425
3,17,1834,504,364
3,17,1834,504,364
3,18,1824,504,362
3,18,1824,504,362
3,18,1829,504,363
3,18,1829,504,363
3,18,1824,504,362
3,18,1824,504,362
3,18,1825,503,363
3,18,1825,503,363
3,19,2121,504,421
3,19,2121,504,421
3,19,2117,503,421
3,19,2117,503,421
