total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1824,504,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1835,503,365
0,0,1835,503,365
0,0,1825,503,363
0,0,1825,503,363
0,0,1942,502,387
0,0,1942,502,387
0,0,1830,503,364
0,0,1830,503,364
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1916,503,381
0,0,1916,503,381
0,0,1819,504,361
0,0,1819,504,361
0,0,1829,504,363
0,0,1829,504,363
0,0,2414,503,480
0,0,2414,503,480
0,0,2122,503,422
0,0,2122,503,422
0,0,1830,503,364
1,5,1830,503,364
1,5,2002,502,399
1,5,2002,502,399
1,5,1993,501,398
1,5,1993,501,398
1,5,1972,502,393
1,5,1972,502,393
1,6,2043,502,407
1,6,2043,502,407
1,6,2013,502,401
1,6,2013,502,401
1,6,2004,501,400
1,6,2004,501,400
1,6,2033,502,405
1,6,2033,502,405
1,7,2028,502,404
1,7,2028,502,404
1,7,1972,502,393
1,7,1972,502,393
1,7,2008,502,400
1,7,2008,502,400
1,7,2029,501,405
1,8,2029,501,405
1,8,2013,502,401
1,8,2013,502,401
1,8,1992,502,397
1,9,1992,502,397
1,9,2043,502,407
1,9,2043,502,407
1,9,1997,502,398
1,9,1997,502,398
1,9,1982,502,395
1,9,1982,502,395
2,10,2013,502,401
2,10,2013,502,401
2,10,2389,502,476
2,10,2389,502,476
2,10,2058,502,410
2,10,2058,502,410
2,10,1912,502,381
2,11,1912,502,381
2,11,1819,504,361
2,11,1819,504,361
2,11,1824,504,362
2,11,1824,504,362
2,11,1856,503,369
2,11,1856,503,369
2,12,2122,503,422
2,12,2122,503,422
2,12,2429,504,482
2,12,2429,504,482
2,13,2419,503,481
2,13,2419,503,481
2,13,2434,503,484
2,13,2434,503,484
2,13,2147,503,427
2,13,2147,503,427
2,13,1829,504,363
2,14,1829,504,363
2,14,1829,504,363
2,14,1829,504,363
2,14,1819,504,361
2,14,1819,504,361
2,14,1824,504,362
2,14,1824,504,362
3,15,1825,503,363
3,15,1825,503,363
3,15,1814,504,360
3,15,1814,504,360
3,15,1810,503,360
3,15,1810,503,360
3,15,1835,503,365
3,15,1835,503,365
3,16,1819,504,361
3,16,1819,504,361
3,16,1829,504,363
3,16,1829,504,363
3,16,1824,504,362
3,16,1824,504,362
3,16,2107,503,419
3,17,2107,503,419
3,17,2424,503,482
3,17,2424,503,482
3,18,2157,503,429
3,18,2157,503,429
3,18,1881,503,374
3,18,1881,503,374
3,18,1824,504,362
3,18,1824,504,362
