total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1830,503,364
0,0,1830,503,364
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1876,503,373
0,0,1876,503,373
0,0,2122,503,422
0,0,2122,503,422
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1946,503,387
0,0,1946,503,387
0,0,1839,504,365
0,0,1839,504,365
0,0,1814,504,360
0,0,1814,504,360
0,0,1926,503,383
0,0,1926,503,383
0,0,1819,504,361
0,0,1819,504,361
1,5,1814,504,360
1,5,1814,504,360
1,5,1876,503,373
1,5,1876,503,373
1,5,1814,504,360
1,5,1814,504,360
1,5,1820,503,362
1,6,1820,503,362
1,6,2111,504,419
1,6,2111,504,419
1,6,2434,503,484
1,6,2434,503,484
1,6,2419,503,481
1,6,2419,503,481
1,6,2117,503,421
1,7,2117,503,421
1,7,1824,504,362
1,7,1824,504,362
1,8,1819,504,361
1,8,1819,504,361
1,8,1861,503,370
1,8,1861,503,370
1,8,1840,503,366
1,8,1840,503,366
1,8,1810,503,360
1,9,1810,503,360
1,9,2107,503,419
1,9,2107,503,419
1,9,2419,503,481
1,9,2419,503,481
1,9,2434,504,483
1,9,2434,504,483
1,9,2127,503,423
2,10,2127,503,423
2,10,1824,504,362
2,10,1824,504,362
2,10,1819,504,361
2,10,1819,504,361
2,10,1819,504,361
2,10,1819,504,361
2,11,1876,503,373
2,11,1876,503,373
2,11,1820,503,362
2,11,1820,503,362
2,11,2137,503,425
2,11,2137,503,425
2,11,1814,504,360
2,12,1814,504,360
2,12,1856,503,369
2,12,1856,503,369
2,12,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,12,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,2132,503,424
2,13,2132,503,424
2,13,1819,504,361
2,13,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,1825,503,363
3,15,1825,503,363
3,15,2122,503,422
3,15,2122,503,422
3,15,2117,503,421
3,15,2117,503,421
3,15,1819,504,361
3,15,1819,504,361
3,16,1814,504,360
3,16,1814,504,360
3,16,1840,503,366
3,16,1840,503,366
3,16,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,17,1814,504,360
3,17,2112,503,420
3,17,2112,503,420
3,17,2469,504,490
3,18,2469,504,490
3,18,2439,503,485
3,18,2439,503,485
3,18,2117,503,421
3,18,2117,503,421
3,18,1824,504,362
3,18,1824,504,362
3,19,1819,504,361
