total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1820,503,362
0,0,1815,503,361
0,0,1815,503,361
0,0,1820,503,362
0,0,1820,503,362
0,0,2117,503,421
0,0,2117,503,421
0,0,1819,504,361
0,0,1819,504,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1834,504,364
0,0,1834,504,364
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,2122,503,422
0,0,2122,503,422
0,0,1820,503,362
0,0,1820,503,362
0,0,1981,503,394
0,0,1981,503,394
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1955,504,388
1,5,1955,504,388
1,5,1815,503,361
1,5,1815,503,361
1,5,1825,503,363
1,5,1825,503,363
1,5,2263,503,450
1,5,2263,503,450
1,6,2359,503,469
1,6,2359,503,469
1,6,2253,502,449
1,6,2253,502,449
1,7,2273,503,452
1,7,2273,503,452
1,7,2309,502,460
1,7,2309,502,460
1,7,2243,502,447
1,7,2243,502,447
1,7,2399,503,477
1,8,2399,503,477
1,8,2304,502,459
1,8,2304,502,459
1,8,2253,503,448
1,8,2253,503,448
1,8,2238,502,446
1,8,2238,502,446
1,8,2274,502,453
1,9,2274,502,453
1,9,2288,503,455
1,9,2288,503,455
2,10,2354,503,468
2,10,2354,503,468
2,10,2268,503,451
2,10,2268,503,451
2,10,2263,503,450
2,10,2263,503,450
2,10,2670,501,533
2,11,2670,501,533
2,11,2239,501,447
2,11,2239,501,447
2,11,2193,502,437
2,12,2193,502,437
2,12,2133,502,425
2,12,2133,502,425
2,12,2047,503,407
2,12,2047,503,407
2,12,1876,503,373
2,12,1876,503,373
2,13,1825,503,363
2,13,1825,503,363
2,13,2424,503,482
2,13,2424,503,482
2,13,2167,503,431
2,13,2167,503,431
2,13,1829,504,363
2,14,1829,504,363
2,14,1861,503,370
2,14,1861,503,370
2,14,1861,503,370
2,15,1861,503,370
2,15,1819,504,361
2,15,1819,504,361
2,15,1932,502,385
3,15,1932,502,385
3,15,2122,503,422
3,15,2122,503,422
3,16,2188,503,435
3,16,2188,503,435
3,16,1820,503,362
3,16,1820,503,362
3,16,1824,504,362
3,16,1824,504,362
3,16,1820,503,362
3,16,1820,503,362
3,17,1926,503,383
3,17,1926,503,383
3,17,1820,503,362
3,17,1820,503,362
3,17,1851,503,368
3,17,1851,503,368
3,17,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1866,503,371
3,18,1866,503,371
3,18,1820,503,362
3,18,1820,503,362
3,19,1819,504,361
3,19,1819,504,361
3,19,1866,503,371
3,19,1866,503,371
3,19,2137,503,425
3,19,2137,503,425
