total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2525,503,502
0,0,2525,503,502
0,0,2127,503,423
0,0,2127,503,423
0,0,1829,504,363
0,0,1829,504,363
0,0,1835,503,365
0,0,1835,503,365
0,0,1830,503,364
0,0,1830,503,364
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,2117,503,421
0,0,2117,503,421
0,0,2424,503,482
0,0,2424,503,482
0,0,1986,503,395
0,0,1986,503,395
0,0,1824,504,362
0,0,1824,504,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,5,2238,503,445
1,5,2238,503,445
1,5,1820,503,362
1,5,1820,503,362
1,5,1819,504,361
1,6,1819,504,361
1,6,1846,503,367
1,6,1846,503,367
1,6,1916,503,381
1,6,1916,503,381
1,6,1931,503,384
1,6,1931,503,384
1,7,1819,504,361
1,7,1819,504,361
1,7,1861,503,370
1,7,1861,503,370
1,7,1876,503,373
1,7,1876,503,373
1,7,1906,503,379
1,8,1906,503,379
1,8,1876,503,373
1,8,1876,503,373
1,8,1986,503,395
1,8,1986,503,395
1,8,2142,503,426
1,8,2142,503,426
1,8,1824,504,362
1,9,1824,504,362
1,9,1824,504,362
1,9,1824,504,362
1,9,1839,504,365
1,9,1839,504,365
1,9,1972,502,393
1,9,1972,502,393
2,10,1876,503,373
2,10,1876,503,373
2,10,1876,503,373
2,11,1876,503,373
2,11,2474,503,492
2,11,2474,503,492
2,11,2489,503,495
2,11,2489,503,495
2,11,2454,503,488
2,11,2454,503,488
2,11,1952,502,389
2,12,1952,502,389
2,12,1871,503,372
2,12,1871,503,372
2,12,1815,503,361
2,12,1815,503,361
2,12,1819,504,361
2,12,1819,504,361
2,13,1814,504,360
2,13,1814,504,360
2,13,1947,502,388
2,13,1947,502,388
2,13,2545,503,506
2,13,2545,503,506
2,13,2414,503,480
2,14,2414,503,480
2,14,2439,503,485
2,14,2439,503,485
2,14,1819,504,361
2,14,1819,504,361
2,14,1825,503,363
2,14,1825,503,363
3,15,1962,502,391
3,15,1962,502,391
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,16,2117,503,421
3,16,2117,503,421
3,16,1947,502,388
3,17,1947,502,388
3,17,1819,504,361
3,17,1819,504,361
3,17,1814,504,360
3,17,1814,504,360
3,17,1819,504,361
3,17,1819,504,361
3,18,2091,504,415
3,18,2091,504,415
3,18,2117,503,421
3,18,2117,503,421
3,18,2338,503,465
3,18,2338,503,465
3,18,1824,504,362
3,18,1824,504,362
3,19,1824,504,362
3,19,1824,504,362
3,19,1906,503,379
