total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1820,503,362
0,0,1834,504,364
0,0,1834,504,364
0,0,2127,503,423
0,0,2127,503,423
0,0,1881,503,374
0,0,1881,503,374
0,0,1846,503,367
0,0,1846,503,367
0,0,1825,503,363
0,0,1825,503,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1835,503,365
0,0,1835,503,365
0,0,2132,503,424
0,0,2132,503,424
0,0,2117,503,421
0,0,2117,503,421
0,0,1824,504,362
0,0,1824,504,362
0,0,1829,504,363
0,0,1829,504,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1957,502,390
0,0,1957,502,390
0,0,1866,503,371
0,0,1866,503,371
0,0,1824,504,362
0,0,1824,504,362
0,0,2434,503,484
0,0,2434,503,484
1,5,2861,502,570
1,5,2861,502,570
1,5,2349,503,467
1,5,2349,503,467
1,6,2379,503,473
1,6,2379,503,473
1,6,2313,503,460
1,6,2313,503,460
1,6,2002,502,399
1,6,2002,502,399
1,6,2198,502,438
1,7,2198,502,438
1,7,2178,502,434
1,7,2178,502,434
1,7,2153,502,429
1,7,2153,502,429
1,7,2148,502,428
1,7,2148,502,428
1,7,2183,502,435
1,8,2183,502,435
1,8,2107,503,419
1,8,2107,503,419
1,9,2128,502,424
1,9,2128,502,424
1,9,2314,502,461
1,9,2314,502,461
1,9,2143,502,427
1,9,2143,502,427
1,9,2264,502,451
2,10,2264,502,451
2,10,2343,503,466
2,10,2343,503,466
2,10,2333,503,464
2,10,2333,503,464
2,10,2279,502,454
2,10,2279,502,454
2,10,2264,502,451
2,11,2264,502,451
2,11,2193,502,437
2,11,2193,502,437
2,12,1825,503,363
2,12,1825,503,363
2,12,1825,503,363
2,12,1825,503,363
2,12,1820,503,362
2,12,1820,503,362
2,12,1819,504,361
2,13,1819,504,361
2,13,1824,504,362
2,13,1824,504,362
2,13,2116,504,420
2,13,2116,504,420
2,13,1866,503,371
2,13,1866,503,371
2,13,1830,503,364
2,14,1830,503,364
2,14,1815,503,361
2,14,1815,503,361
2,14,1814,504,360
2,14,1814,504,360
2,14,1881,503,374
2,14,1881,503,374
3,15,2106,504,418
3,15,2106,504,418
3,15,1819,504,361
3,15,1819,504,361
3,15,1824,504,362
3,15,1824,504,362
3,15,1861,503,370
3,16,1861,503,370
3,16,1871,503,372
3,16,1871,503,372
3,16,1825,503,363
3,16,1825,503,363
3,16,1829,504,363
3,16,1829,504,363
3,17,2419,504,480
3,17,2419,504,480
3,17,1829,504,363
3,17,1829,504,363
3,17,1844,504,366
3,17,1844,504,366
3,17,1829,504,363
3,17,1829,504,363
3,18,1814,504,360
3,18,1814,504,360
3,18,1815,503,361
3,18,1815,503,361
3,18,1815,503,361
3,18,1815,503,361
