total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2424,503,482
0,0,2424,504,481
0,0,2424,504,481
0,0,2429,503,483
0,0,2429,503,483
0,0,2126,504,422
0,0,2126,504,422
0,0,1819,504,361
0,0,1819,504,361
0,0,1881,503,374
0,0,1881,503,374
0,0,1820,503,362
0,0,1820,503,362
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2042,503,406
0,0,2042,503,406
0,0,2479,503,493
0,0,2479,503,493
0,0,2454,503,488
0,0,2454,503,488
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
1,5,1825,503,363
1,5,1825,503,363
1,5,1866,503,371
1,5,1866,503,371
1,5,1814,504,360
1,5,1814,504,360
1,5,2419,503,481
1,6,2419,503,481
1,6,1851,503,368
1,6,1851,503,368
1,6,1861,503,370
1,6,1861,503,370
1,6,1835,503,365
1,6,1835,503,365
1,7,1881,503,374
1,7,1881,503,374
1,7,1866,503,371
1,7,1866,503,371
1,7,1835,503,365
1,7,1835,503,365
1,7,2112,503,420
1,8,2112,503,420
1,8,1856,503,369
1,8,1856,503,369
1,8,1846,503,367
1,9,1846,503,367
1,9,1871,503,372
1,9,1871,503,372
1,9,1820,503,362
1,9,1820,503,362
1,9,1876,503,373
1,9,1876,503,373
2,10,2087,503,415
2,10,2087,503,415
2,10,1835,503,365
2,10,1835,503,365
2,10,1846,503,367
2,10,1846,503,367
2,10,1881,503,374
2,10,1881,503,374
2,11,1911,503,380
2,11,1911,503,380
2,11,1839,504,365
2,11,1839,504,365
2,11,1861,503,370
2,11,1861,503,370
2,11,1824,504,362
2,12,1824,504,362
2,12,1866,503,371
2,12,1866,503,371
2,12,1819,504,361
2,12,1819,504,361
2,12,1824,504,362
2,12,1824,504,362
2,13,1820,503,362
2,13,1820,503,362
2,13,1809,504,359
2,13,1809,504,359
2,13,2414,503,480
2,13,2414,503,480
2,13,2117,503,421
2,14,2117,503,421
2,14,1824,504,362
2,14,1824,504,362
2,14,1814,504,360
2,14,1814,504,360
2,14,1824,504,362
2,14,1824,504,362
3,15,1829,504,363
3,15,1829,504,363
3,15,1820,503,362
3,15,1820,503,362
3,15,2112,503,420
3,15,2112,503,420
3,15,2424,503,482
3,15,2424,503,482
3,16,2137,503,425
3,16,2137,503,425
3,16,1851,503,368
3,16,1851,503,368
3,16,1819,504,361
3,16,1819,504,361
3,16,1814,504,360
3,17,1814,504,360
3,17,1819,504,361
3,17,1819,504,361
3,17,1846,503,367
3,17,1846,503,367
3,17,2122,503,422
3,17,2122,503,422
3,18,2424,503,482
3,18,2424,503,482
3,18,2429,503,483
3,18,2429,503,483
3,19,2429,503,483
3,19,2429,503,483
