total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,2117,503,421
0,0,2117,503,421
0,0,2414,504,479
0,0,2414,504,479
0,0,2494,503,496
0,0,2494,503,496
0,0,2429,503,483
0,0,2429,503,483
0,0,2419,503,481
0,0,2419,503,481
0,0,2137,503,425
0,0,2137,503,425
0,0,1824,504,362
0,0,1824,504,362
0,0,1815,503,361
0,0,1815,503,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1820,503,362
0,0,1820,503,362
0,0,2223,503,442
0,0,2223,503,442
1,5,2424,503,482
1,5,2424,503,482
1,5,2464,504,489
1,5,2464,504,489
1,5,2439,503,485
1,5,2439,503,485
1,5,2429,504,482
1,6,2429,504,482
1,6,1947,502,388
1,6,1947,502,388
1,6,1856,503,369
1,6,1856,503,369
1,6,1820,503,362
1,6,1820,503,362
1,7,1814,504,360
1,7,1814,504,360
1,7,1846,503,367
1,7,1846,503,367
1,7,1819,504,361
1,7,1819,504,361
1,7,2294,502,457
1,8,2294,502,457
1,8,1846,503,367
1,8,1846,503,367
1,8,1814,504,360
1,9,1814,504,360
1,9,1814,504,360
1,9,1814,504,360
1,9,1834,504,364
1,9,1834,504,364
1,9,1961,503,390
1,9,1961,503,390
2,10,1814,504,360
2,10,1814,504,360
2,10,1840,503,366
2,10,1840,503,366
2,10,1809,504,359
2,10,1809,504,359
2,10,1804,504,358
2,11,1804,504,358
2,11,1871,503,372
2,11,1871,503,372
2,11,1916,503,381
2,11,1916,503,381
2,11,1809,504,359
2,11,1809,504,359
2,11,1839,504,365
2,12,1839,504,365
2,12,1825,503,363
2,12,1825,503,363
2,12,1814,504,360
2,12,1814,504,360
2,12,1901,503,378
2,12,1901,503,378
2,13,1809,504,359
2,13,1809,504,359
2,13,2052,503,408
2,13,2052,503,408
2,13,2126,504,422
2,13,2126,504,422
2,13,1820,503,362
2,14,1820,503,362
2,14,1809,504,359
2,14,1809,504,359
2,14,1846,503,367
2,14,1846,503,367
2,14,1814,504,360
2,14,1814,504,360
3,15,1820,503,362
3,15,1820,503,362
3,15,2111,504,419
3,15,2111,504,419
3,15,2414,503,480
3,15,2414,503,480
3,15,2132,503,424
3,15,2132,503,424
3,16,1819,504,361
3,16,1819,504,361
3,16,1856,503,369
3,17,1856,503,369
3,17,1819,504,361
3,17,1819,504,361
3,17,1814,504,360
3,17,1814,504,360
3,17,1819,504,361
3,17,1819,504,361
3,18,2122,503,422
3,18,2122,503,422
3,18,2424,503,482
3,18,2424,503,482
3,18,1829,504,363
3,18,1829,504,363
3,18,1814,504,360
3,18,1814,504,360
3,19,1820,503,362
3,19,1820,503,362
3,19,1840,503,366
