total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1830,503,364
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1881,503,374
0,0,1881,503,374
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1829,504,363
0,0,1829,504,363
0,0,1861,503,370
0,0,1861,503,370
0,0,1820,503,362
0,0,1820,503,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1830,503,364
0,0,1830,503,364
0,0,1819,504,361
0,0,1819,504,361
0,0,2117,503,421
0,0,2117,503,421
0,0,1819,504,361
0,0,1819,504,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1921,503,382
0,0,1921,503,382
1,5,1886,503,375
1,5,1886,503,375
1,5,1901,503,378
1,5,1901,503,378
1,5,1896,503,377
1,5,1896,503,377
1,5,2228,503,443
1,6,2228,503,443
1,6,1966,503,391
1,6,1966,503,391
1,6,1906,503,379
1,6,1906,503,379
1,6,1906,503,379
1,6,1906,503,379
1,7,1896,503,377
1,7,1896,503,377
1,7,1916,503,381
1,7,1916,503,381
1,7,1912,502,381
1,7,1912,502,381
1,7,1886,503,375
1,8,1886,503,375
1,8,1911,503,380
1,8,1911,503,380
1,8,1901,503,378
1,8,1901,503,378
1,8,1937,502,386
1,8,1937,502,386
1,8,1911,503,380
1,9,1911,503,380
1,9,2203,502,439
1,9,2203,502,439
1,10,1916,503,381
1,10,1916,503,381
1,10,1916,503,381
1,10,1916,503,381
2,10,1956,503,389
2,10,1956,503,389
2,10,1815,503,361
2,11,1815,503,361
2,11,1815,503,361
2,11,1815,503,361
2,11,1820,503,362
2,11,1820,503,362
2,11,2419,504,480
2,11,2419,504,480
2,11,2499,503,497
2,12,2499,503,497
2,12,2424,503,482
2,12,2424,503,482
2,12,2424,504,481
2,12,2424,504,481
2,12,1840,503,366
2,12,1840,503,366
2,13,1846,503,367
2,13,1846,503,367
2,13,1820,503,362
2,13,1820,503,362
2,13,1824,504,362
2,13,1824,504,362
2,13,1820,503,362
2,14,1820,503,362
2,14,1824,504,362
2,14,1824,504,362
2,14,1971,503,392
2,15,1971,503,392
2,15,1830,503,364
2,15,1830,503,364
3,15,1815,503,361
3,15,1815,503,361
3,15,1819,504,361
3,15,1819,504,361
3,16,1815,503,361
3,16,1815,503,361
3,16,1830,503,364
3,16,1830,503,364
3,16,2116,504,420
3,16,2116,504,420
3,16,2419,503,481
3,17,2419,503,481
3,17,2419,503,481
3,17,2419,503,481
3,17,2429,503,483
3,17,2429,503,483
3,17,2198,503,437
3,17,2198,503,437
3,18,1820,503,362
3,18,1820,503,362
