total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1871,503,372
0,0,1815,503,361
0,0,1815,503,361
0,0,1866,503,371
0,0,1866,503,371
0,0,2263,503,450
0,0,2263,503,450
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1839,504,365
0,0,1839,504,365
0,0,1896,503,377
0,0,1896,503,377
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1846,503,367
0,0,1846,503,367
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,2052,503,408
0,0,2052,503,408
0,0,1814,504,360
1,5,1814,504,360
1,5,1819,504,361
1,5,1819,504,361
1,5,2168,502,432
1,5,2168,502,432
1,5,2138,502,426
1,5,2138,502,426
1,6,2113,502,421
1,6,2113,502,421
1,6,2489,503,495
1,6,2489,503,495
1,6,2173,502,433
1,6,2173,502,433
1,6,2128,502,424
1,7,2128,502,424
1,7,2148,502,428
1,7,2148,502,428
1,7,2103,502,419
1,8,2103,502,419
1,8,2148,502,428
1,8,2148,502,428
1,8,2113,502,421
1,8,2113,502,421
1,8,2158,502,430
1,8,2158,502,430
1,9,2133,502,425
1,9,2133,502,425
1,9,2138,502,426
1,9,2138,502,426
1,9,2113,502,421
1,9,2113,502,421
1,9,2153,502,429
1,9,2153,502,429
2,10,2158,502,430
2,10,2158,502,430
2,10,2509,503,499
2,11,2509,503,499
2,11,2168,502,432
2,11,2168,502,432
2,11,2138,502,426
2,11,2138,502,426
2,11,2012,503,400
2,11,2012,503,400
2,12,1820,503,362
2,12,1820,503,362
2,12,1814,504,360
2,12,1814,504,360
2,12,2112,503,420
2,12,2112,503,420
2,12,1871,503,372
2,12,1871,503,372
2,13,1819,504,361
2,13,1819,504,361
2,13,1824,504,362
2,13,1824,504,362
2,13,1829,504,363
2,13,1829,504,363
2,13,1851,503,368
2,14,1851,503,368
2,14,1851,503,368
2,14,1851,503,368
2,14,2072,503,412
2,14,2072,503,412
2,14,1814,504,360
2,14,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,15,1851,503,368
3,15,1851,503,368
3,15,1820,503,362
3,16,1820,503,362
3,16,1809,504,359
3,16,1809,504,359
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1820,503,362
3,17,1820,503,362
3,17,1814,504,360
3,17,1814,504,360
3,17,1824,504,362
3,17,1824,504,362
3,17,2107,503,419
3,17,2107,503,419
3,18,1856,503,369
3,18,1856,503,369
3,18,1810,503,360
3,19,1810,503,360
