total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1815,503,361
0,0,1815,503,361
0,0,2107,503,419
0,0,2107,503,419
0,0,2424,503,482
0,0,2424,503,482
0,0,1851,503,368
0,0,1851,503,368
0,0,1825,503,363
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1805,503,359
0,0,1805,503,359
0,0,2157,503,429
0,0,2157,503,429
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
1,5,1819,504,361
1,5,1881,503,374
1,5,1881,503,374
1,5,2132,503,424
1,5,2132,503,424
1,5,1820,503,362
1,5,1820,503,362
1,6,1814,504,360
1,6,1814,504,360
1,6,1819,504,361
1,6,1819,504,361
1,6,1861,503,370
1,6,1861,503,370
1,6,1830,503,364
1,7,1830,503,364
1,7,1815,503,361
1,7,1815,503,361
1,7,2414,504,479
1,8,2414,504,479
1,8,1825,503,363
1,8,1825,503,363
1,8,1861,503,370
1,8,1861,503,370
1,8,1815,503,361
1,8,1815,503,361
1,9,1819,504,361
1,9,1819,504,361
1,9,1987,502,396
1,9,1987,502,396
1,9,1824,504,362
1,9,1824,504,362
1,9,2424,503,482
2,10,2424,503,482
2,10,1824,504,362
2,10,1824,504,362
2,10,1820,503,362
2,10,1820,503,362
2,10,1814,504,360
2,10,1814,504,360
2,11,1830,503,364
2,11,1830,503,364
2,11,1820,503,362
2,11,1820,503,362
2,11,1814,504,360
2,11,1814,504,360
2,11,2459,503,489
2,11,2459,503,489
2,12,1825,503,363
2,12,1825,503,363
2,12,1866,503,371
2,12,1866,503,371
2,12,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,13,1814,504,360
2,13,1819,504,361
2,13,1819,504,361
2,13,1830,503,364
2,13,1830,503,364
2,13,2419,503,481
2,13,2419,503,481
2,14,2414,504,479
2,14,2414,504,479
2,14,2127,503,423
2,14,2127,503,423
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1824,504,362
3,15,1824,504,362
3,15,1824,504,362
3,16,1824,504,362
3,16,1819,504,361
3,16,1819,504,361
3,16,2107,503,419
3,16,2107,503,419
3,16,1825,503,363
3,16,1825,503,363
3,17,1814,504,360
3,17,1814,504,360
3,17,1814,504,360
3,17,1814,504,360
3,17,1825,503,363
3,17,1825,503,363
3,17,1819,504,361
3,17,1819,504,361
3,18,1846,503,367
3,18,1846,503,367
3,18,2424,503,482
3,19,2424,503,482
3,19,1814,504,360
3,19,1814,504,360
3,19,1819,504,361
3,19,1819,504,361
