total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1876,503,373
0,0,2409,503,479
0,0,2409,503,479
0,0,1819,504,361
0,0,1819,504,361
0,0,1921,503,382
0,0,1921,503,382
0,0,1856,503,369
0,0,1856,503,369
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,2107,503,419
0,0,2107,503,419
0,0,1814,504,360
0,0,1814,504,360
0,0,1876,503,373
0,0,1876,503,373
0,0,1839,504,365
0,0,1839,504,365
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,2102,503,418
0,0,2102,503,418
0,0,1851,503,368
0,0,1851,503,368
1,5,1825,503,363
1,5,1825,503,363
1,5,1824,504,362
1,5,1824,504,362
1,5,1814,504,360
1,5,1814,504,360
1,5,1819,504,361
1,6,1819,504,361
1,6,1861,503,370
1,6,1861,503,370
1,6,2112,503,420
1,6,2112,503,420
1,6,1835,503,365
1,6,1835,503,365
1,7,1814,504,360
1,7,1814,504,360
1,7,1824,504,362
1,7,1824,504,362
1,7,1815,503,361
1,7,1815,503,361
1,7,1814,504,360
1,7,1814,504,360
1,8,2117,503,421
1,8,2117,503,421
1,8,1814,504,360
1,8,1814,504,360
1,8,1819,504,361
1,8,1819,504,361
1,8,1819,504,361
1,9,1819,504,361
1,9,1829,504,363
1,9,1829,504,363
1,9,1814,504,360
1,9,1814,504,360
1,9,1815,503,361
1,9,1815,503,361
2,10,2218,503,441
2,10,2218,503,441
2,10,2414,503,480
2,10,2414,503,480
2,11,2121,504,421
2,11,2121,504,421
2,11,1820,503,362
2,11,1820,503,362
2,11,1819,504,361
2,11,1819,504,361
2,11,1871,503,372
2,12,1871,503,372
2,12,1814,504,360
2,12,1814,504,360
2,12,1815,503,361
2,12,1815,503,361
2,12,2112,503,420
2,12,2112,503,420
2,13,2444,503,486
2,13,2444,503,486
2,13,2122,503,422
2,13,2122,503,422
2,13,1824,504,362
2,13,1824,504,362
2,13,1824,504,362
2,14,1824,504,362
2,14,1819,504,361
2,14,1819,504,361
2,14,1814,504,360
2,14,1814,504,360
2,14,1820,503,362
2,14,1820,503,362
2,14,2117,503,421
3,15,2117,503,421
3,15,1814,504,360
3,15,1814,504,360
3,15,1824,504,362
3,15,1824,504,362
3,15,1819,504,361
3,15,1819,504,361
3,16,1820,503,362
3,16,1820,503,362
3,16,1815,503,361
3,16,1815,503,361
3,16,1819,504,361
3,16,1819,504,361
3,16,2107,503,419
3,17,2107,503,419
3,17,1846,503,367
3,17,1846,503,367
3,17,1824,504,362
3,18,1824,504,362
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1861,503,370
3,18,1861,503,370
