total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,1835,503,365
0,0,1835,503,365
0,0,1820,503,362
0,0,1820,503,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,2429,503,483
0,0,2429,503,483
0,0,2509,503,499
0,0,2509,503,499
0,0,2122,503,422
0,0,2122,503,422
0,0,1820,503,362
0,0,1820,503,362
0,0,1962,502,391
0,0,1962,502,391
0,0,1820,503,362
0,0,1820,503,362
0,0,1846,503,367
0,0,1846,503,367
0,0,1825,503,363
0,0,1825,503,363
0,0,2157,504,428
0,0,2157,504,428
0,0,2434,503,484
0,0,2434,503,484
0,0,2131,504,423
0,0,2131,504,423
1,5,1824,504,362
1,5,1824,504,362
1,5,1871,503,372
1,5,1871,503,372
1,5,1829,504,363
1,5,1829,504,363
1,5,1824,504,362
1,6,1824,504,362
1,6,1825,503,363
1,6,1825,503,363
1,6,2116,504,420
1,7,2116,504,420
1,7,2424,503,482
1,7,2424,503,482
1,7,2429,503,483
1,7,2429,503,483
1,7,2429,503,483
1,7,2429,503,483
1,8,2127,503,423
1,8,2127,503,423
1,8,1820,503,362
1,8,1820,503,362
1,8,1825,503,363
1,8,1825,503,363
1,8,1824,504,362
1,9,1824,504,362
1,9,1819,504,361
1,9,1819,504,361
1,9,1819,504,361
1,9,1819,504,361
1,9,2177,503,433
1,9,2177,503,433
2,10,1815,503,361
2,10,1815,503,361
2,10,1824,504,362
2,10,1824,504,362
2,11,1819,504,361
2,11,1819,504,361
2,11,1824,504,362
2,11,1824,504,362
2,11,1861,503,370
2,11,1861,503,370
2,11,1912,502,381
2,12,1912,502,381
2,12,2419,504,480
2,12,2419,504,480
2,12,2419,503,481
2,12,2419,503,481
2,12,2469,504,490
2,12,2469,504,490
2,13,2429,503,483
2,13,2429,503,483
2,13,2690,501,537
2,13,2690,501,537
2,14,1835,503,365
2,14,1835,503,365
2,14,1829,504,363
2,14,1829,504,363
2,14,1952,502,389
2,14,1952,502,389
2,14,1834,504,364
3,15,1834,504,364
3,15,1820,503,362
3,15,1820,503,362
3,15,1962,502,391
3,15,1962,502,391
3,15,2419,504,480
3,15,2419,504,480
3,16,2439,503,485
3,16,2439,503,485
3,16,1824,504,362
3,16,1824,504,362
3,16,1824,504,362
3,16,1824,504,362
3,16,1952,502,389
3,16,1952,502,389
3,17,1824,504,362
3,17,1824,504,362
3,17,1830,503,364
3,17,1830,503,364
3,17,1829,504,363
3,17,1829,504,363
3,17,2424,503,482
3,18,2424,503,482
3,18,2434,503,484
3,18,2434,503,484
3,19,1892,502,377
3,19,1892,502,377
3,19,1854,504,368
3,19,1854,504,368
3,19,1824,504,362
3,19,1824,504,362
