total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1866,503,371
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2419,503,481
0,0,2419,503,481
0,0,2127,503,423
0,0,2127,503,423
0,0,1825,503,363
0,0,1825,503,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,2172,503,432
0,0,2172,503,432
0,0,2127,503,423
0,0,2127,503,423
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1810,503,360
0,0,1810,503,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1891,503,376
0,0,1891,503,376
0,0,1819,504,361
1,5,1819,504,361
1,5,2183,502,435
1,5,2183,502,435
1,5,2218,502,442
1,5,2218,502,442
1,5,2213,502,441
1,5,2213,502,441
1,6,2203,502,439
1,6,2203,502,439
1,6,2213,502,441
1,6,2213,502,441
1,7,2188,502,436
1,7,2188,502,436
1,7,2765,501,552
1,7,2765,501,552
1,7,2223,502,443
1,7,2223,502,443
1,7,2303,503,458
1,8,2303,503,458
1,8,2218,502,442
1,8,2218,502,442
1,8,2233,502,445
1,9,2233,502,445
1,9,2213,502,441
1,9,2213,502,441
1,9,2394,503,476
1,9,2394,503,476
1,9,2203,502,439
1,9,2203,502,439
2,10,2163,502,431
2,10,2163,502,431
2,10,2213,502,441
2,10,2213,502,441
2,10,2223,502,443
2,10,2223,502,443
2,10,2343,503,466
2,11,2343,503,466
2,11,2168,502,432
2,11,2168,502,432
2,11,2012,503,400
2,12,2012,503,400
2,12,1824,504,362
2,12,1824,504,362
2,12,1824,504,362
2,12,1824,504,362
2,12,1835,503,365
2,12,1835,503,365
2,13,1967,502,392
2,13,1967,502,392
2,13,1819,504,361
2,13,1819,504,361
2,13,2203,503,438
2,13,2203,503,438
2,13,2117,503,421
2,14,2117,503,421
2,14,1840,503,366
2,14,1840,503,366
2,14,1977,502,394
2,14,1977,502,394
2,14,1824,504,362
2,14,1824,504,362
2,14,1824,504,362
3,15,1824,504,362
3,15,1866,503,371
3,15,1866,503,371
3,15,2022,503,402
3,15,2022,503,402
3,15,1819,504,361
3,15,1819,504,361
3,16,1971,503,392
3,16,1971,503,392
3,16,1824,504,362
3,16,1824,504,362
3,16,1871,503,372
3,16,1871,503,372
3,16,1825,503,363
3,17,1825,503,363
3,17,1819,504,361
3,17,1819,504,361
3,17,1936,503,385
3,17,1936,503,385
3,17,1825,503,363
3,17,1825,503,363
3,18,1834,504,364
3,18,1834,504,364
3,18,1819,504,361
3,18,1819,504,361
3,18,1824,504,362
3,18,1824,504,362
