total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1840,503,366
0,0,1840,503,366
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1881,503,374
0,0,1881,503,374
0,0,2042,503,406
0,0,2042,503,406
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1926,503,383
0,0,1926,503,383
0,0,1819,504,361
0,0,1819,504,361
0,0,1825,503,363
0,0,1825,503,363
0,0,2101,504,417
0,0,2101,504,417
0,0,2409,503,479
0,0,2409,503,479
0,0,1866,503,371
1,5,1866,503,371
1,5,1814,504,360
1,5,1814,504,360
1,5,1819,504,361
1,5,1819,504,361
1,5,1814,504,360
1,5,1814,504,360
1,6,1814,504,360
1,6,1814,504,360
1,6,1814,504,360
1,6,1814,504,360
1,6,2022,503,402
1,6,2022,503,402
1,6,1815,503,361
1,7,1815,503,361
1,7,1814,504,360
1,7,1814,504,360
1,7,1921,503,382
1,7,1921,503,382
1,7,1956,503,389
1,7,1956,503,389
1,8,1859,504,369
1,8,1859,504,369
1,8,1966,503,391
1,8,1966,503,391
1,8,1809,504,359
1,8,1809,504,359
1,8,1799,504,357
1,8,1799,504,357
1,9,1871,503,372
1,9,1871,503,372
1,9,1799,504,357
1,9,1799,504,357
1,9,1809,504,359
1,9,1809,504,359
1,9,1809,504,359
2,10,1809,504,359
2,10,1851,503,368
2,10,1851,503,368
2,10,1819,504,361
2,10,1819,504,361
2,10,1809,504,359
2,10,1809,504,359
2,11,1809,504,359
2,11,1809,504,359
2,11,1814,504,360
2,11,1814,504,360
2,11,2052,503,408
2,11,2052,503,408
2,11,2107,503,419
2,12,2107,503,419
2,12,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,12,1814,504,360
2,12,1819,504,361
2,12,1819,504,361
2,12,1830,503,364
2,13,1830,503,364
2,13,1809,504,359
2,13,1809,504,359
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,14,1819,504,361
2,14,1819,504,361
2,14,1851,503,368
2,14,1851,503,368
2,14,1814,504,360
2,14,1814,504,360
2,14,1819,504,361
3,15,1819,504,361
3,15,2102,503,418
3,15,2102,503,418
3,15,1856,503,369
3,16,1856,503,369
3,16,1814,504,360
3,16,1814,504,360
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,17,1814,504,360
3,17,1814,504,360
3,17,1835,503,365
3,17,1835,503,365
3,17,2107,503,419
3,17,2107,503,419
