total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2122,503,422
0,0,2122,503,422
0,0,1820,503,362
0,0,1820,503,362
0,0,1871,503,372
0,0,1871,503,372
0,0,1820,503,362
0,0,1820,503,362
0,0,1824,504,362
0,0,1824,504,362
0,0,2052,503,408
0,0,2052,503,408
0,0,1820,503,362
0,0,1820,503,362
0,0,2434,503,484
0,0,2434,503,484
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1829,504,363
0,0,1829,504,363
0,0,1835,503,365
0,0,1835,503,365
0,0,1829,504,363
0,0,1829,504,363
0,0,1824,504,362
0,0,1824,504,362
0,0,2298,503,457
0,0,2298,503,457
1,5,2444,503,486
1,5,2444,503,486
1,5,2162,503,430
1,5,2162,503,430
1,6,1825,503,363
1,6,1825,503,363
1,6,1824,504,362
1,6,1824,504,362
1,6,2218,502,442
1,6,2218,502,442
1,6,2248,502,448
1,7,2248,502,448
1,7,2264,502,451
1,7,2264,502,451
1,7,2179,501,435
1,7,2179,501,435
1,7,2218,502,442
1,7,2218,502,442
1,7,2203,502,439
1,8,2203,502,439
1,8,2208,502,440
1,8,2208,502,440
1,9,2233,502,445
1,9,2233,502,445
1,9,2213,502,441
1,9,2213,502,441
1,9,2605,502,519
1,9,2605,502,519
1,9,2223,502,443
2,10,2223,502,443
2,10,2198,502,438
2,10,2198,502,438
2,10,2253,503,448
2,10,2253,503,448
2,10,2173,502,433
2,10,2173,502,433
2,10,2233,502,445
2,11,2233,502,445
2,11,2223,502,443
2,11,2223,502,443
2,12,2615,502,521
2,12,2615,502,521
2,12,2248,502,448
2,12,2248,502,448
2,12,2193,502,437
2,12,2193,502,437
2,12,2022,503,402
2,13,2022,503,402
2,13,1876,503,373
2,13,1876,503,373
2,13,1829,504,363
2,13,1829,504,363
2,13,2116,504,420
2,13,2116,504,420
2,13,2112,503,420
2,14,2112,503,420
2,14,1824,504,362
2,14,1824,504,362
2,14,1866,503,371
2,14,1866,503,371
2,14,1824,504,362
2,14,1824,504,362
3,15,1825,503,363
3,15,1825,503,363
3,15,1819,504,361
3,15,1819,504,361
3,15,2117,503,421
3,15,2117,503,421
3,15,2429,503,483
3,16,2429,503,483
3,16,1824,504,362
3,16,1824,504,362
3,16,1815,503,361
3,17,1815,503,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1824,504,362
3,17,1824,504,362
3,17,1835,503,365
3,17,1835,503,365
3,18,1824,504,362
3,18,1824,504,362
3,18,2419,503,481
3,18,2419,503,481
3,18,1824,504,362
3,18,1824,504,362
3,18,1931,503,384
3,19,1931,503,384
3,19,1819,504,361
3,19,1819,504,361
3,19,1819,504,361
3,19,1819,504,361
3,19,1824,504,362
3,19,1824,504,362
4,20,1824,504,362
