total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,2419,504,480
0,0,2419,504,480
0,0,1819,504,361
0,0,1819,504,361
0,0,1851,503,368
0,0,1851,503,368
0,0,1830,503,364
0,0,1830,503,364
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,2117,503,421
0,0,2117,503,421
0,0,1825,503,363
0,0,1825,503,363
0,0,1829,504,363
0,0,1829,504,363
0,0,1815,503,361
0,0,1815,503,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1824,504,362
0,0,1824,504,362
0,0,2127,503,423
1,5,2127,503,423
1,5,1830,503,364
1,5,1830,503,364
1,5,1820,503,362
1,5,1820,503,362
1,5,1820,503,362
1,5,1820,503,362
1,5,1951,503,388
1,6,1951,503,388
1,6,2093,502,417
1,6,2093,502,417
1,7,2104,501,420
1,7,2104,501,420
1,7,2073,502,413
1,7,2073,502,413
1,7,2068,502,412
1,7,2068,502,412
1,7,2073,502,413
1,8,2073,502,413
1,8,2124,501,424
1,8,2124,501,424
1,8,2038,502,406
1,8,2038,502,406
1,8,2033,502,405
1,8,2033,502,405
1,8,2394,502,477
1,9,2394,502,477
1,9,2043,502,407
1,9,2043,502,407
1,9,2058,502,410
1,9,2058,502,410
1,9,2033,502,405
1,9,2033,502,405
2,10,2018,502,402
2,10,2018,502,402
2,10,2092,503,416
2,11,2092,503,416
2,11,2324,502,463
2,11,2324,502,463
2,11,2028,502,404
2,11,2028,502,404
2,11,2008,502,400
2,11,2008,502,400
2,11,2002,502,399
2,12,2002,502,399
2,12,2123,502,423
2,12,2123,502,423
2,12,1819,504,361
2,12,1819,504,361
2,12,1835,503,365
2,12,1835,503,365
2,13,1824,504,362
2,13,1824,504,362
2,13,1819,504,361
2,13,1819,504,361
2,13,1815,503,361
2,13,1815,503,361
2,13,2013,502,401
2,14,2013,502,401
2,14,1815,503,361
2,14,1815,503,361
2,14,1819,504,361
2,14,1819,504,361
2,14,2077,503,413
2,14,2077,503,413
3,15,1819,504,361
3,15,1819,504,361
3,15,2013,502,401
3,15,2013,502,401
3,16,1824,504,362
3,16,1824,504,362
3,16,1819,504,361
3,16,1819,504,361
3,16,1815,503,361
3,16,1815,503,361
3,16,2172,503,432
3,17,2172,503,432
3,17,1825,503,363
3,17,1825,503,363
3,17,1982,502,395
3,17,1982,502,395
3,17,1819,504,361
3,17,1819,504,361
3,17,1829,504,363
3,18,1829,504,363
3,18,1819,504,361
3,18,1819,504,361
3,18,1820,503,362
3,18,1820,503,362
3,18,1957,502,390
3,18,1957,502,390
3,19,1814,504,360
3,19,1814,504,360
3,19,1819,504,361
3,19,1819,504,361
